analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_00041,41,ZONE_CASE_00041_EP_41,ELASTIC_ZONE,1,485,487,1772331503765,1772331535327,3,66.0,118.0,0.061381,0.038462,13.704639,55.45049,214.289798,214.289798,2936.764322,15.71293,16.0,20.0,0.061381,0.038462,16.0,20.0,0.061381,0.45049,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00041,41,ZONE_CASE_00041_EP_41,ELASTIC_ZONE,2,494,504,1772331642350,1772331764686,11,66.0,118.0,0.0,0.365385,13.668381,59.384615,114.500049,127.67993,1805.038244,14.989686,16.0,20.0,0.0,0.365385,0.0,0.0,-0.061381,3.934125,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00041,41,ZONE_CASE_00041_EP_41,ELASTIC_ZONE,3,510,527,1772331851240,1772332148936,18,66.0,118.0,0.0,0.807692,13.52351,64.692308,155.509902,161.789764,2278.906702,14.930599,16.0,20.0,0.0,0.807692,0.0,0.0,0.0,5.307693,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00041,41,ZONE_CASE_00041_EP_41,ELASTIC_ZONE,4,539,590,1772332448946,1772333364614,52,66.0,118.0,0.0,2.0,13.45679,79.0,152.530074,268.01975,4465.635994,31.06804,16.0,20.0,0.0,2.0,0.0,0.0,0.0,14.307692,52,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00053,53,ZONE_CASE_00053_EP_53,RECOVERED_ZONE,1,797,804,1772340225544,1772340770365,8,76.0,128.0,0.635963,0.137255,21.000731,93.532586,206.460096,222.210046,4845.855138,19.33413,16.0,20.0,0.635963,0.137255,16.0,20.0,0.635963,1.532586,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00053,53,ZONE_CASE_00053_EP_53,RECOVERED_ZONE,2,819,835,1772341495977,1772342198016,17,76.0,128.0,1.062983,0.745098,20.857491,100.74984,180.779979,211.010092,4657.486491,20.28511,16.0,20.0,1.062983,0.745098,0.0,0.0,0.42702,7.217254,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00053,53,ZONE_CASE_00053_EP_53,RECOVERED_ZONE,3,839,850,1772342422559,1772342916062,12,76.0,128.0,0.0,1.039216,20.602812,104.470588,91.380127,91.380127,1917.095111,10.730625,16.0,20.0,0.0,1.039216,0.0,0.0,-1.062983,3.720748,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00053,53,ZONE_CASE_00053_EP_53,RECOVERED_ZONE,4,854,878,1772343084540,1772344526015,25,76.0,128.0,3.94264,1.588235,20.793315,110.349148,195.859939,218.799799,4674.222521,18.330178,16.0,20.0,3.94264,1.588235,0.0,0.0,3.94264,5.87856,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00053,53,ZONE_CASE_00053_EP_53,RECOVERED_ZONE,5,888,902,1772345105304,1772345382760,15,76.0,128.0,0.0,2.0,20.317544,116.0,3.60013,155.279846,3379.084017,28.589263,16.0,20.0,0.0,2.0,0.0,0.0,-3.94264,5.650852,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00054,54,ZONE_CASE_00054_EP_54,RIGID_ZONE,1,911,913,1772345461153,1772345476788,3,27.3,29.26,2.737238,0.0,25.027802,76.427297,202.21011,308.009447,8466.051149,19.940635,-7.7,-1.12,2.737238,0.0,-7.7,-1.12,2.737238,-0.492703,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00055,55,ZONE_CASE_00055_EP_55,RIGID_ZONE,1,963,966,1772347051141,1772347063139,4,27.3,29.26,4.246633,0.0,37.777191,76.155606,337.699318,422.690072,19115.210835,29.833367,-7.7,-1.12,4.246633,0.0,-7.7,-1.12,4.246633,-0.764394,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00056,56,ZONE_CASE_00056_EP_56,EXHAUSTED_ZONE,1,941,945,1772346251500,1772346396570,5,48.782524,21.46577,0.456856,0.0,33.187614,21.217766,30.989874,66.859987,2234.307575,7.623795,-1.217476,-0.177087,0.456856,0.0,-1.217476,-0.177087,0.456856,-0.082234,5,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00056,56,ZONE_CASE_00056_EP_56,EXHAUSTED_ZONE,2,949,969,1772346604125,1772347135606,21,41.47767,20.403245,9.568073,0.0,33.737717,19.577747,106.060039,168.809877,6396.048244,27.079607,-8.52233,-1.239612,9.568073,0.0,-7.304854,-1.062525,9.111217,-1.640019,21,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00056,56,ZONE_CASE_00056_EP_56,EXHAUSTED_ZONE,3,975,995,1772347309960,1772347983907,21,33.564078,19.252177,27.278047,0.0,34.320609,16.389951,162.990165,170.519816,5892.204129,17.637014,-16.435922,-2.39068,27.278047,0.0,-7.913592,-1.151068,17.709974,-3.187796,21,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00056,56,ZONE_CASE_00056_EP_56,EXHAUSTED_ZONE,4,999,1001,1772348242825,1772348433229,3,31.737864,18.986546,28.109354,0.0,33.989506,16.240316,156.489925,176.969841,6015.117465,17.50591,-18.262136,-2.656311,28.109354,0.0,-1.826214,-0.265631,0.831307,-0.149635,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00056,56,ZONE_CASE_00056_EP_56,EXHAUSTED_ZONE,5,1019,1029,1772349247939,1772349715621,11,23.215534,17.746935,24.779545,0.0,33.712349,16.839682,72.249872,159.810121,5759.432444,19.110411,-26.784466,-3.895922,24.779545,0.0,-8.52233,-1.239611,-3.329809,0.599366,11,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00056,56,ZONE_CASE_00056_EP_56,EXHAUSTED_ZONE,6,1041,1045,1772350441881,1772350502046,5,18.65,17.082857,45.822525,0.0,33.963471,13.051945,25.249981,179.760155,6857.499194,23.98396,-31.35,-4.56,45.822525,0.0,-4.565534,-0.664078,21.04298,-3.787737,5,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00058,58,ZONE_CASE_00058_EP_58,EXHAUSTED_ZONE,1,949,969,1772346604125,1772347135606,21,23.313725,7.741737,6.25927,0.0,31.56018,19.673331,106.059884,202.820136,7099.089913,26.382612,-6.686275,-0.972549,6.25927,0.0,-6.686275,-0.972549,6.25927,-1.126669,21,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00058,58,ZONE_CASE_00058_EP_58,EXHAUSTED_ZONE,2,976,995,1772347332845,1772347983907,20,14.621569,6.477423,21.195219,0.0,32.043433,16.984861,162.989994,170.519963,5497.09143,15.595714,-15.378431,-2.236863,21.195219,0.0,-8.692156,-1.264314,14.935949,-2.68847,20,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00058,58,ZONE_CASE_00058_EP_58,EXHAUSTED_ZONE,3,1025,1029,1772349479436,1772349715621,5,3.254902,4.82409,30.072624,0.0,31.888171,15.386928,121.280008,199.56982,6848.270505,21.631262,-26.745098,-3.890196,30.072624,0.0,-11.366667,-1.653333,8.877405,-1.597933,5,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00058,58,ZONE_CASE_00058_EP_58,EXHAUSTED_ZONE,4,1041,1052,1772350441881,1772350573660,12,0.0,3.754286,5.230362,0.0,31.041247,19.858535,5.809887,191.280031,7012.596608,25.860723,-30.0,-4.96,5.230362,0.0,-3.254902,-1.069804,-24.842262,4.471607,12,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00060,60,ZONE_CASE_00060_EP_60,RIGID_ZONE,1,1164,1170,1772355093070,1772355116457,7,27.3,29.26,4.031836,0.0,17.821911,76.194269,93.379655,93.379655,1696.926939,20.537757,-7.7,-1.12,4.031836,0.0,-7.7,-1.12,4.031836,-0.725731,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00061,61,ZONE_CASE_00061_EP_61,ELASTIC_ZONE,1,1171,1173,1772355116457,1772355135699,3,51.0,111.64,0.0,2.0,62.077862,120.96,9.150249,125.599993,8368.210687,18.876499,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00062,62,ZONE_CASE_00062_EP_62,RIGID_ZONE,1,1174,1175,1772355137996,1772355148606,2,27.3,29.26,1.950865,0.0,36.083225,76.568844,83.62998,100.879975,3758.867856,12.577674,-7.7,-1.12,1.950865,0.0,-7.7,-1.12,1.950865,-0.351156,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00071,71,ZONE_CASE_00071_EP_71,FATIGUE_ZONE,1,1335,1343,1772357884053,1772357989916,9,101.0,153.0,1.042004,0.156863,11.517029,56.694792,121.019901,150.360059,1733.90829,19.077495,16.0,20.0,1.042004,0.156863,16.0,20.0,1.042004,1.694792,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00071,71,ZONE_CASE_00071_EP_71,FATIGUE_ZONE,2,1347,1363,1772358049849,1772358438615,17,101.0,153.0,0.908204,0.54902,11.207447,61.424758,109.329943,140.400127,1630.222805,20.336039,16.0,20.0,0.908204,0.54902,0.0,0.0,-0.1338,4.729966,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00071,71,ZONE_CASE_00071_EP_71,FATIGUE_ZONE,3,1368,1399,1772358550996,1772359321004,32,101.0,153.0,0.0,1.254902,10.859134,70.058824,87.11003,152.099908,1777.665391,21.191724,16.0,20.0,0.0,1.254902,0.0,0.0,-0.908204,8.634066,32,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00071,71,ZONE_CASE_00071_EP_71,FATIGUE_ZONE,4,1404,1407,1772359444966,1772359516263,4,101.0,153.0,8.679019,1.411765,11.379831,70.378953,131.47987,144.23989,1746.68319,22.33559,16.0,20.0,8.679019,1.411765,0.0,0.0,8.679019,0.320129,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00071,71,ZONE_CASE_00071_EP_71,FATIGUE_ZONE,5,1411,1438,1772359611025,1772360247254,28,101.0,153.0,0.0,2.0,10.968133,79.0,28.150074,149.289996,1859.088315,24.018101,16.0,20.0,0.0,2.0,0.0,0.0,-8.679019,8.621047,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00072,72,ZONE_CASE_00072_EP_72,FATIGUE_ZONE,1,1361,1363,1772358378152,1772358438615,3,66.0,118.0,0.0,0.039216,9.152285,55.470588,109.330079,109.330079,1000.620042,12.761773,16.0,20.0,0.0,0.039216,16.0,20.0,0.0,0.470588,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00072,72,ZONE_CASE_00072_EP_72,FATIGUE_ZONE,2,1368,1399,1772358550996,1772359321004,32,66.0,118.0,1.019943,0.745098,8.986868,63.757587,169.070136,192.329885,1847.982661,20.814109,16.0,20.0,1.019943,0.745098,0.0,0.0,1.019943,8.286999,32,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00072,72,ZONE_CASE_00072_EP_72,FATIGUE_ZONE,3,1404,1407,1772359444966,1772359516263,4,66.0,118.0,1.474152,0.901961,9.264336,65.558182,131.479851,144.239927,1404.70534,19.168144,16.0,20.0,1.474152,0.901961,0.0,0.0,0.454209,1.800595,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00072,72,ZONE_CASE_00072_EP_72,FATIGUE_ZONE,4,1411,1471,1772359611025,1772361549856,61,66.0,118.0,0.0,2.0,8.881061,79.0,4.310011,193.980073,2018.686991,25.593762,16.0,20.0,0.0,2.0,0.0,0.0,-1.474152,13.441818,51,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00074,74,ZONE_CASE_00074_EP_74,RIGID_ZONE,1,1479,1480,1772361826870,1772361853158,2,27.3,29.26,7.061775,0.0,12.42791,75.64888,402.949521,402.949521,5553.14244,23.656158,-7.7,-1.12,7.061775,0.0,-7.7,-1.12,7.061775,-1.27112,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00075,75,ZONE_CASE_00075_EP_75,RIGID_ZONE,1,1491,1494,1772362263679,1772362405265,4,27.3,29.26,5.894805,0.0,15.375368,75.858935,328.619942,382.289863,7107.117193,29.856741,-7.7,-1.12,5.894805,0.0,-7.7,-1.12,5.894805,-1.061065,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00079,79,ZONE_CASE_00079_EP_79,EXHAUSTED_ZONE,1,1433,1485,1772360017636,1772362022308,53,12.615686,6.185659,14.005169,0.0,15.26714,18.27907,68.469934,174.280121,3411.385402,32.523459,-17.384314,-2.528627,14.005169,0.0,-17.384314,-2.528627,14.005169,-2.52093,53,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00079,79,ZONE_CASE_00079_EP_79,EXHAUSTED_ZONE,2,1491,1495,1772362263679,1772362483617,5,9.272549,5.699384,21.311213,0.0,15.365542,16.963982,94.150019,101.709919,1671.796587,21.833495,-20.727451,-3.014902,21.311213,0.0,-3.343137,-0.486275,7.306044,-1.315088,5,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00079,79,ZONE_CASE_00079_EP_79,EXHAUSTED_ZONE,3,1502,1536,1772362973445,1772364922062,35,0.0,3.754286,23.102359,0.0,15.107885,16.641575,72.700012,175.380004,3043.669289,23.642832,-30.0,-4.96,23.102359,0.0,-9.272549,-1.945098,1.791146,-0.322407,35,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00097,97,ZONE_CASE_00097_EP_97,RIGID_ZONE,1,1741,1749,1772373114626,1772373124571,9,27.3,29.26,7.138922,0.0,15.599819,75.634994,469.300516,469.300516,7753.651256,21.744111,-7.7,-1.12,7.138922,0.0,-7.7,-1.12,7.138922,-1.285006,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00098,98,ZONE_CASE_00098_EP_98,RIGID_ZONE,1,1750,1793,1772373126185,1772373241050,44,27.955319,29.355319,1.533201,0.0,14.618698,76.644024,0.0,309.510635,4882.853713,23.064279,-7.044681,-1.024681,1.533201,0.0,-7.044681,-1.024681,1.533201,-0.275976,19,LIVE_TOUCH,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00105,105,ZONE_CASE_00105_EP_105,FATIGUE_ZONE,1,1922,1939,1772374770196,1772375057304,18,101.0,153.0,2.365093,0.336634,11.419965,58.613887,128.56997,135.639987,1560.164093,20.282533,16.0,20.0,2.365093,0.336634,16.0,20.0,2.365093,3.613887,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00105,105,ZONE_CASE_00105_EP_105,FATIGUE_ZONE,2,1950,1955,1772375312814,1772375459644,6,101.0,153.0,0.0,0.653465,11.129792,62.841584,94.78001,137.980036,1572.429872,19.840892,16.0,20.0,0.0,0.653465,0.0,0.0,-2.365093,4.227697,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00105,105,ZONE_CASE_00105_EP_105,FATIGUE_ZONE,3,1960,1963,1772375539971,1772375594426,4,101.0,153.0,0.0,0.811881,11.050088,64.742574,78.319875,78.319875,869.346852,11.753285,16.0,20.0,0.0,0.811881,0.0,0.0,0.0,1.90099,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00105,105,ZONE_CASE_00105_EP_105,FATIGUE_ZONE,4,1971,2024,1772375852039,1772377269348,54,101.0,153.0,4.575883,2.0,11.295192,78.176341,102.839962,133.749884,1757.755686,27.407311,16.0,20.0,4.575883,2.0,0.0,0.0,4.575883,13.433767,54,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00106,106,ZONE_CASE_00106_EP_106,EXHAUSTED_ZONE,1,1935,1939,1772374994965,1772375057304,5,48.782524,21.46577,2.079347,0.0,19.830972,20.925718,128.56997,128.56997,2549.667476,18.026306,-1.217476,-0.177087,2.079347,0.0,-1.217476,-0.177087,2.079347,-0.374282,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00106,106,ZONE_CASE_00106_EP_106,EXHAUSTED_ZONE,2,1950,1954,1772375312814,1772375428515,5,44.21699,20.801692,8.943853,0.0,19.581227,19.690106,121.639868,137.980036,2732.697647,18.820313,-5.78301,-0.841165,8.943853,0.0,-4.565534,-0.664078,6.864506,-1.235612,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00106,106,ZONE_CASE_00106_EP_106,EXHAUSTED_ZONE,3,1961,1963,1772375550977,1772375594426,3,41.47767,20.403245,8.857828,0.0,19.429333,19.705591,78.319875,78.319875,1525.943638,10.972863,-8.52233,-1.239612,8.857828,0.0,-2.73932,-0.398447,-0.086025,0.015485,3,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
