analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-16T07:33:07+00:00,CASE_00011,11,ZONE_CASE_00011_EP_11,RECOVERED_ZONE,1,104,104,1769905730340,1769905730340,1,76.0,128.0,0.0,0.0,20.826033,85.0,127.269986,127.269986,2650.528922,10.921883,16.0,20.0,0.0,0.0,16.0,20.0,0.0,0.0,1,LIVE_ACTIVE,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00011,11,ZONE_CASE_00011_EP_11,RECOVERED_ZONE,2,118,133,1769905981529,1769906256316,16,76.0,128.0,0.0,0.563107,20.588863,91.757282,138.708865,224.738833,5396.658306,24.686698,16.0,20.0,0.0,0.563107,0.0,0.0,0.0,6.757282,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00011,11,ZONE_CASE_00011_EP_11,RECOVERED_ZONE,3,137,145,1769906350839,1769906502052,9,76.0,128.0,0.0,0.796117,20.587006,94.553398,76.489831,82.716473,1797.247566,16.544069,16.0,20.0,0.0,0.796117,0.0,0.0,0.0,2.796116,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00011,11,ZONE_CASE_00011_EP_11,RECOVERED_ZONE,4,164,176,1769906971365,1769907194336,13,76.0,128.0,4.250291,1.398058,20.861916,101.011647,221.277868,240.988637,6039.523222,29.321103,16.0,20.0,4.250291,1.398058,0.0,0.0,4.250291,6.458249,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00011,11,ZONE_CASE_00011_EP_11,RECOVERED_ZONE,5,197,266,1769907797394,1769909279771,70,76.0,128.0,0.0,2.0,20.603721,109.0,50.443148,101.10726,2152.119889,20.201206,16.0,20.0,0.0,2.0,0.0,0.0,-4.250291,7.988353,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00012,12,ZONE_CASE_00012_EP_12,EXHAUSTED_ZONE,1,118,133,1769905981529,1769906256316,16,25.307339,8.031717,7.013931,0.0,15.927236,19.537492,242.748849,242.748849,4123.771814,19.987848,-4.692661,-0.682569,7.013931,0.0,-4.692661,-0.682569,7.013931,-1.262508,15,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00012,12,ZONE_CASE_00012_EP_12,EXHAUSTED_ZONE,2,137,145,1769906350839,1769906502052,9,21.553211,7.485662,9.929059,0.0,15.980251,19.012769,180.529813,186.756434,3388.583069,22.981199,-8.446789,-1.228624,9.929059,0.0,-3.754128,-0.546055,2.915128,-0.524723,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00012,12,ZONE_CASE_00012_EP_12,EXHAUSTED_ZONE,3,164,176,1769906971365,1769907194336,13,11.855046,6.07502,16.114405,0.0,15.933402,17.899407,130.347851,164.863438,2768.083503,18.961373,-18.144954,-2.639266,16.114405,0.0,-9.698165,-1.410642,6.185346,-1.113362,13,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00012,12,ZONE_CASE_00012_EP_12,EXHAUSTED_ZONE,4,197,214,1769907797394,1769908086579,18,0.0,4.345846,4.808022,0.0,15.778028,19.934556,12.568956,205.147266,3695.765538,23.702754,-30.0,-4.36844,4.808022,0.0,-11.855046,-1.729174,-11.306383,2.035149,17,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00012,12,ZONE_CASE_00012_EP_12,EXHAUSTED_ZONE,5,227,231,1769908304082,1769908389497,5,0.0,3.754286,14.326737,0.0,15.836086,18.221187,48.787949,48.787949,772.610153,4.564082,-30.0,-4.96,14.326737,0.0,0.0,-0.59156,9.518715,-1.713369,1,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00021,21,ZONE_CASE_00021_EP_21,EXHAUSTED_ZONE,1,346,352,1769911384972,1769911587500,7,27.974257,8.419633,1.12419,0.0,15.146499,20.597646,66.717357,66.717357,1010.534386,6.053519,-2.025743,-0.294653,1.12419,0.0,-2.025743,-0.294653,1.12419,-0.202354,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00021,21,ZONE_CASE_00021_EP_21,EXHAUSTED_ZONE,2,357,421,1769911729860,1769913540508,65,4.678218,5.031118,24.888606,0.0,15.309138,16.320051,134.297341,246.469067,3977.292774,20.188114,-25.321782,-3.683168,24.888606,0.0,-23.296039,-3.388515,23.764416,-4.277595,65,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00021,21,ZONE_CASE_00021_EP_21,EXHAUSTED_ZONE,3,427,432,1769913774607,1769913932540,6,0.964356,4.49092,31.650008,0.0,15.520949,15.102999,116.852105,191.180251,3017.526372,16.557386,-29.035644,-4.223366,31.650008,0.0,-3.713862,-0.540198,6.761402,-1.217052,6,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00021,21,ZONE_CASE_00021_EP_21,EXHAUSTED_ZONE,4,439,468,1769914164887,1769915055873,30,0.0,3.754286,19.710526,0.0,15.164697,17.252105,34.039447,79.867621,1218.626544,7.681931,-30.0,-4.96,19.710526,0.0,-0.964356,-0.736634,-11.939482,2.149106,8,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00023,23,ZONE_CASE_00023_EP_23,RIGID_ZONE,1,454,458,1769914572467,1769914720765,5,27.3,29.26,2.938282,0.0,16.432573,76.391109,110.662865,110.662865,1818.475608,9.370891,-7.7,-1.12,2.938282,0.0,-7.7,-1.12,2.938282,-0.528891,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00027,27,ZONE_CASE_00027_EP_27,FATIGUE_ZONE,1,401,401,1769912898506,1769912898506,1,66.0,118.0,0.0,0.0,11.207304,55.0,0.000886,0.000886,0.009931,1.444407,16.0,20.0,0.0,0.0,16.0,20.0,0.0,0.0,1,LIVE_ACTIVE,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00027,27,ZONE_CASE_00027_EP_27,FATIGUE_ZONE,2,406,421,1769913076388,1769913540508,16,66.0,118.0,1.522951,0.39604,11.717165,59.478344,179.172908,185.250973,2320.81271,20.460881,16.0,20.0,1.522951,0.39604,0.0,0.0,1.522951,4.478344,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00027,27,ZONE_CASE_00027_EP_27,FATIGUE_ZONE,3,427,432,1769913774607,1769913932540,6,66.0,118.0,7.130674,0.613861,12.343942,61.082815,196.618051,219.03233,2754.041118,23.468596,16.0,20.0,7.130674,0.613861,0.0,0.0,5.607723,1.604471,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00027,27,ZONE_CASE_00027_EP_27,FATIGUE_ZONE,4,439,503,1769914164887,1769916300109,65,66.0,118.0,10.286772,2.0,11.78109,77.148381,186.680664,219.328281,2843.469876,24.972503,16.0,20.0,10.286772,2.0,0.0,0.0,3.156098,16.065566,65,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00029,29,ZONE_CASE_00029_EP_29,EXHAUSTED_ZONE,1,425,432,1769913662922,1769913932540,8,47.682524,19.520056,2.91898,0.0,18.911983,20.274584,100.378139,122.79217,2351.201501,16.171151,-2.317476,-0.337087,2.91898,0.0,-2.317476,-0.337087,2.91898,-0.525416,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00029,29,ZONE_CASE_00029_EP_29,EXHAUSTED_ZONE,2,439,516,1769914164887,1769916809903,78,19.872816,15.475007,18.3591,0.0,18.363355,17.495362,43.30769,170.593694,3447.916924,21.050077,-30.127184,-4.382136,18.3591,0.0,-27.809708,-4.045049,15.44012,-2.779222,78,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00029,29,ZONE_CASE_00029_EP_29,EXHAUSTED_ZONE,3,520,529,1769917036533,1769917418926,10,15.9,14.897143,36.160286,0.0,18.551011,14.291149,100.706212,171.120484,4100.692596,34.373419,-34.1,-4.96,36.160286,0.0,-3.972816,-0.577864,17.801186,-3.204213,10,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,EXHAUSTED_ZONE,1,471,516,1769915145615,1769916809903,46,36.032178,19.611174,9.633853,0.0,18.695029,19.565906,43.307804,156.682802,3236.487423,20.719243,-13.967822,-2.031683,9.633853,0.0,-13.967822,-2.031683,9.633853,-1.734094,46,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,EXHAUSTED_ZONE,2,520,546,1769917036533,1769918229319,27,26.720297,18.256718,41.052394,0.0,19.196286,13.910569,153.337837,160.807803,3984.348761,35.257275,-23.279703,-3.386139,41.052394,0.0,-9.311881,-1.354456,31.418541,-5.655337,27,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,EXHAUSTED_ZONE,3,552,556,1769918527587,1769918689002,5,23.616337,17.805233,30.357685,0.0,18.863887,15.835617,94.690499,161.431572,3279.151945,22.349219,-26.383663,-3.837624,30.357685,0.0,-3.10396,-0.451485,-10.694709,1.925048,5,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00032,32,ZONE_CASE_00032_EP_32,EXHAUSTED_ZONE,4,560,586,1769918850114,1769919911536,27,18.65,17.082857,12.365322,0.0,18.561165,19.074242,19.158174,144.612535,2824.421056,18.209229,-31.35,-4.56,12.365322,0.0,-4.966337,-0.722376,-17.992363,3.238625,14,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00037,37,ZONE_CASE_00037_EP_37,FATIGUE_ZONE,1,540,546,1769917957865,1769918229319,7,66.0,118.0,0.0,0.117647,12.168962,56.411765,113.812071,156.132413,2026.732058,19.497383,16.0,20.0,0.0,0.117647,16.0,20.0,0.0,1.411765,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00037,37,ZONE_CASE_00037_EP_37,FATIGUE_ZONE,2,552,556,1769918527587,1769918689002,5,66.0,118.0,0.0,0.313725,11.838729,58.764706,36.960442,105.72629,1348.434154,17.717995,16.0,20.0,0.0,0.313725,0.0,0.0,0.0,2.352941,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00037,37,ZONE_CASE_00037_EP_37,FATIGUE_ZONE,3,560,629,1769918850114,1769922295315,70,66.0,118.0,0.0,1.745098,12.048598,75.941176,102.202861,191.50737,2714.479084,27.133367,16.0,20.0,0.0,1.745098,0.0,0.0,0.0,17.17647,69,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00037,37,ZONE_CASE_00037_EP_37,FATIGUE_ZONE,4,633,643,1769922456416,1769922812447,11,66.0,118.0,0.0,2.0,12.133711,79.0,51.569966,132.06994,1679.390786,23.232969,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.058824,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00039,39,ZONE_CASE_00039_EP_39,EXHAUSTED_ZONE,1,552,556,1769918527587,1769918689002,5,26.656863,8.228011,1.621753,0.0,17.486825,20.508084,36.960442,105.72629,1936.789326,14.586183,-3.343137,-0.486275,1.621753,0.0,-3.343137,-0.486275,1.621753,-0.291916,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00039,39,ZONE_CASE_00039_EP_39,EXHAUSTED_ZONE,2,560,583,1769918850114,1769919766924,24,17.630392,6.91507,12.804466,0.0,17.791609,18.495196,99.868259,181.227662,3810.151565,27.133367,-12.369608,-1.799216,12.804466,0.0,-9.026471,-1.312941,11.182713,-2.012888,23,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00039,39,ZONE_CASE_00039_EP_39,EXHAUSTED_ZONE,3,592,599,1769920243790,1769920553174,8,12.281373,6.137031,26.990749,0.0,17.925622,15.941665,172.282067,172.282067,3108.762023,17.468428,-17.718627,-2.577255,26.990749,0.0,-5.349019,-0.778039,14.186283,-2.553531,8,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00039,39,ZONE_CASE_00039_EP_39,EXHAUSTED_ZONE,4,603,629,1769920815365,1769922295315,27,2.251961,4.678208,28.741452,0.0,17.774398,15.626539,102.202861,181.046628,3384.024362,19.261902,-27.748039,-4.036078,28.741452,0.0,-10.029412,-1.458823,1.750703,-0.315126,27,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00039,39,ZONE_CASE_00039_EP_39,EXHAUSTED_ZONE,5,633,649,1769922456416,1769922954056,17,0.0,3.754286,34.497551,0.0,17.659111,14.590441,110.41356,191.039988,3805.716967,23.232969,-30.0,-4.96,34.497551,0.0,-2.251961,-0.923922,5.756099,-1.036098,17,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00045,45,ZONE_CASE_00045_EP_45,EXHAUSTED_ZONE,1,692,698,1769925044753,1769925251819,7,28.251282,8.459927,2.330712,0.0,15.39748,20.380472,215.361655,245.54906,3850.084036,18.315775,-1.748718,-0.254359,2.330712,0.0,-1.748718,-0.254359,2.330712,-0.419528,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00045,45,ZONE_CASE_00045_EP_45,EXHAUSTED_ZONE,2,702,709,1769925427010,1769925805614,8,25.045299,7.993602,4.749655,0.0,15.272821,19.945062,153.322557,213.197396,3425.496295,16.619343,-4.954701,-0.720684,4.749655,0.0,-3.205983,-0.466325,2.418943,-0.43541,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00045,45,ZONE_CASE_00045_EP_45,EXHAUSTED_ZONE,3,715,762,1769926063552,1769928151281,48,9.598291,5.746765,27.990737,0.0,15.299168,15.761667,231.900743,262.790953,4351.051884,20.781392,-20.401709,-2.967521,27.990737,0.0,-15.447008,-2.246837,23.241082,-4.183395,48,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00045,45,ZONE_CASE_00045_EP_45,EXHAUSTED_ZONE,4,766,824,1769928336098,1769929828115,59,0.0,3.754286,6.444439,0.0,15.115576,19.640001,0.282913,233.783143,3668.45003,17.291928,-30.0,-4.96,6.444439,0.0,-9.598291,-1.992479,-21.546298,3.878334,36,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00047,47,ZONE_CASE_00047_EP_47,RIGID_ZONE,1,815,819,1769929681083,1769929706298,5,27.3,29.26,6.577894,0.0,18.084681,75.735979,652.259621,758.572673,17612.760296,34.241795,-7.7,-1.12,6.577894,0.0,-7.7,-1.12,6.577894,-1.184021,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00054,54,ZONE_CASE_00054_EP_54,RIGID_ZONE,1,1027,1030,1769936706965,1769936775951,4,30.05,31.31,1.795617,0.0,34.387567,77.696789,130.530092,160.530432,5615.183704,13.856788,-4.95,-0.72,1.795617,0.0,-4.95,-0.72,1.795617,-0.323211,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00056,56,ZONE_CASE_00056_EP_56,RIGID_ZONE,1,1035,1036,1769936945628,1769937027745,2,27.3,29.26,4.930153,0.0,14.576329,76.032572,226.542403,226.542403,3347.894828,13.116056,-7.7,-1.12,4.930153,0.0,-7.7,-1.12,4.930153,-0.887428,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00057,57,ZONE_CASE_00057_EP_57,RIGID_ZONE,1,1040,1045,1769937306465,1769937568765,6,27.3,29.26,5.045013,0.0,18.341695,76.011898,306.351883,330.725911,6286.464252,16.756875,-7.7,-1.12,5.045013,0.0,-7.7,-1.12,5.045013,-0.908102,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00058,58,ZONE_CASE_00058_EP_58,FATIGUE_ZONE,1,949,973,1769934001433,1769934630031,25,66.0,118.0,2.261233,0.466019,9.416498,60.185211,226.778368,226.778368,2135.458046,17.385991,16.0,20.0,2.261233,0.466019,16.0,20.0,2.261233,5.185211,24,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00058,58,ZONE_CASE_00058_EP_58,FATIGUE_ZONE,2,977,1022,1769934864815,1769936486186,46,66.0,118.0,11.854636,1.417476,9.451491,69.875874,276.990109,285.387462,2906.693279,24.077569,16.0,20.0,11.854636,1.417476,0.0,0.0,9.593403,9.690663,45,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00058,58,ZONE_CASE_00058_EP_58,FATIGUE_ZONE,3,1026,1053,1769936668602,1769937938117,28,66.0,118.0,0.0,2.0,9.276983,79.0,156.091814,178.146106,1784.999928,20.899085,16.0,20.0,0.0,2.0,0.0,0.0,-11.854636,9.124126,28,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00062,62,ZONE_CASE_00062_EP_62,FATIGUE_ZONE,1,978,1022,1769934914764,1769936486186,45,86.0,138.0,0.0,0.854369,9.693311,65.252427,58.380107,185.083752,2049.656522,25.075814,16.0,20.0,0.0,0.854369,16.0,20.0,0.0,10.252427,44,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00062,62,ZONE_CASE_00062_EP_62,FATIGUE_ZONE,2,1026,1082,1769936668602,1769939577484,57,86.0,138.0,0.0,2.0,9.881648,79.0,90.013403,181.707999,2116.931437,28.633223,16.0,20.0,0.0,2.0,0.0,0.0,0.0,13.747573,56,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00063,63,ZONE_CASE_00063_EP_63,EXHAUSTED_ZONE,1,988,1022,1769935172018,1769936486186,35,39.062264,18.2662,4.125679,0.0,19.29687,20.057378,18.460089,174.426719,3728.339542,23.086495,-10.937736,-1.590943,4.125679,0.0,-10.937736,-1.590943,4.125679,-0.742622,34,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00063,63,ZONE_CASE_00063_EP_63,EXHAUSTED_ZONE,2,1028,1082,1769936723841,1769939577484,55,19.760377,15.458652,36.157999,0.0,19.808227,14.29156,107.723542,171.777991,3969.780783,27.50408,-30.239623,-4.398491,36.157999,0.0,-19.301887,-2.807548,32.03232,-5.765818,55,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00063,63,ZONE_CASE_00063_EP_63,EXHAUSTED_ZONE,3,1086,1106,1769939838622,1769940277431,21,15.9,14.897143,34.934775,0.0,19.359142,14.51174,7.731101,58.809368,1158.902815,9.649842,-34.1,-4.96,34.934775,0.0,-3.860377,-0.561509,-1.223224,0.22018,2,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00064,64,ZONE_CASE_00064_EP_64,EXHAUSTED_ZONE,1,995,1022,1769935376542,1769936486186,28,40.973529,18.544202,2.999681,0.0,18.663721,20.260057,18.460048,236.133042,4780.342947,20.296354,-9.026471,-1.312941,2.999681,0.0,-9.026471,-1.312941,2.999681,-0.539943,27,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00064,64,ZONE_CASE_00064_EP_64,EXHAUSTED_ZONE,2,1028,1082,1769936723841,1769939577484,55,20.914706,15.626555,50.370554,0.0,19.518011,11.7333,241.436614,244.953492,5620.172759,29.00455,-29.085294,-4.230588,50.370554,0.0,-20.058823,-2.917647,47.370873,-8.526757,55,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00064,64,ZONE_CASE_00064_EP_64,EXHAUSTED_ZONE,3,1086,1098,1769939838622,1769939999436,13,15.9,14.897143,15.101616,0.0,18.704577,18.081709,24.477119,201.039442,4031.619847,20.362082,-34.1,-4.96,15.101616,0.0,-5.014706,-0.729412,-35.268938,6.348409,11,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00067,67,ZONE_CASE_00067_EP_67,EXHAUSTED_ZONE,1,1009,1022,1769935928015,1769936486186,14,46.08125,21.072857,1.367814,0.0,18.431138,21.053793,18.460126,157.460141,3013.965191,13.63588,-3.91875,-0.57,1.367814,0.0,-3.91875,-0.57,1.367814,-0.246207,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00067,67,ZONE_CASE_00067_EP_67,EXHAUSTED_ZONE,2,1028,1082,1769936723841,1769939577484,55,27.994712,18.442088,37.875362,0.0,19.187509,14.482435,241.43669,272.233538,6101.839787,28.005181,-22.005288,-3.200769,37.875362,0.0,-18.086538,-2.630769,36.507548,-6.571358,55,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00067,67,ZONE_CASE_00067_EP_67,EXHAUSTED_ZONE,3,1087,1099,1769939878383,1769940032225,13,22.870192,17.696703,16.037733,0.0,18.542063,18.413208,50.04755,199.087119,4159.881154,23.556678,-27.129808,-3.946154,16.037733,0.0,-5.12452,-0.745385,-21.837629,3.930773,13,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00067,67,ZONE_CASE_00067_EP_67,EXHAUSTED_ZONE,4,1105,1114,1769940240065,1769940600832,10,18.65,17.082857,27.665576,0.0,18.672073,16.320196,108.173015,226.079111,5024.293771,28.639871,-31.35,-4.56,27.665576,0.0,-4.220192,-0.613846,11.627843,-2.093012,10,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
