case_id,zone_mechanical_state,structural_trajectory,trajectory_confidence,coh_label,pred_label,b12v2_outcome,correct,visit_count,breakdown_visit_count,damage_visit_count,growth_visit_count,health_last_visit,health_slope,omega_total,omega_max,visit_N_result,visit_N_omega,visit_N_health
CASE_00181,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,7,0,0,7,77.368932,3.567301,20305.943914,4085.328574,GROWTH,4124.572297,78.322085
CASE_00183,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,4,0,11.30133,-2.329867,14325.98701,3571.202645,BREAKDOWN,3068.626811,14.448209
CASE_00185,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,4,0,16.442452,-0.938258,17866.242575,3833.70361,BREAKDOWN,2678.560063,16.169777
CASE_00198,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,17.977223,-1.86523,9934.262994,5001.004054,BREAKDOWN,5325.103812,18.40512
CASE_00201,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,15.182146,-4.194318,10338.389489,6091.603476,BREAKDOWN,2955.457837,15.623529
CASE_00204,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.696911,8.601418,6655.421791,3127.108254,GROWTH,1699.883774,79.0
CASE_00205,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.106796,8.621359,6046.565674,3107.043263,GROWTH,1688.683414,79.0
CASE_00207,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,63.705882,3.882353,4407.215078,2034.315502,GROWTH,2383.855161,79.0
CASE_00210,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,19.533563,-0.668085,3483.965312,1850.411103,BREAKDOWN,4491.1086,17.967715
CASE_00226,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,69.258182,4.784108,5856.722575,2117.291565,GROWTH,2071.984151,75.584812
CASE_00229,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,104.529412,4.117647,20884.448501,5463.593115,GROWTH,5451.670347,109.0
CASE_00230,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.009901,4.158416,12460.93298,3200.124301,GROWTH,3125.228013,79.0
CASE_00244,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,65.977557,2.122478,6138.799698,2005.235582,GROWTH,2142.855183,79.0
CASE_00246,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,3,0,17.778573,-0.80634,10254.3054,4219.824282,BREAKDOWN,5461.557489,19.300612
CASE_00255,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,20.001625,2.827972,10640.493706,7120.871073,BREAKDOWN,168.411483,16.175217
CASE_00260,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,2,0,18.798485,-0.853331,11019.60487,4671.337102,BREAKDOWN,5153.326512,2.8
CASE_00261,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.0,4.235294,5527.702578,2459.581388,GROWTH,2782.87562,78.856279
CASE_00271,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,103.695232,7.38754,25321.378363,13732.292308,GROWTH,13517.501571,109.0
CASE_00276,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,17.148415,-0.828991,13193.246586,2934.23473,BREAKDOWN,1925.863646,15.613174
CASE_00288,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,72.108911,4.339439,7015.172303,2782.022097,GROWTH,2437.074257,78.908911
CASE_00290,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,15.567386,-1.332791,11341.616689,3827.84436,BREAKDOWN,140.594543,19.414782
CASE_00301,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,73.083713,5.160636,5551.280026,2821.258412,GROWTH,2711.287844,79.0
CASE_00305,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,61.279776,2.667447,6347.412674,2839.856185,GROWTH,3073.045121,79.0
CASE_00309,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,HOLD,False,4,0,2,1,29.666397,1.173488,17488.333529,6682.710934,RECLAIM,1376.527267,30.67458
CASE_00313,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,74.376147,6.026391,37185.194109,13409.974799,GROWTH,1412.322764,79.0
CASE_00314,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,16.280965,-1.914492,49906.205312,20031.971712,BREAKDOWN,10113.704223,17.89149
CASE_00317,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,12.708222,-3.673792,17438.021202,6105.424055,BREAKDOWN,3849.428763,14.364944
CASE_00318,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,102.346535,4.32045,18303.463144,6808.494797,GROWTH,7316.283087,109.0
CASE_00319,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,70.542857,3.403764,11062.803792,2606.858095,GROWTH,2670.62695,79.0
CASE_00320,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,113.176471,3.380274,40372.309044,9189.700577,GROWTH,1063.991826,116.0
CASE_00325,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,74.960396,2.441835,12207.944784,2676.233774,GROWTH,515.081597,79.0
CASE_00335,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,77.336634,2.963898,16958.227501,4302.724555,GROWTH,306.526581,79.0
CASE_00343,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,4,0,13.208438,-1.194286,17999.965087,4004.131093,BREAKDOWN,2974.047158,17.89814
CASE_00344,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.534653,4.490474,7449.867681,1975.099046,GROWTH,1745.696493,79.0
CASE_00352,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,75.235294,4.025463,13590.604856,3856.646737,GROWTH,243.105919,79.0
CASE_00362,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,66.899814,2.733451,8419.510276,2401.410564,GROWTH,2374.707967,79.0
CASE_00372,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,16.47378,-0.949815,8986.671164,3144.910452,BREAKDOWN,48.563137,19.204093
CASE_00386,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,71.914286,5.191768,10625.244388,3461.646137,GROWTH,3751.650796,74.598113
CASE_00388,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,69.117647,3.319914,8119.382475,1994.498976,GROWTH,2270.567617,79.0
CASE_00395,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,16.296048,-3.581951,6337.115556,3212.240881,BREAKDOWN,2943.254529,19.814666
CASE_00404,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,74.325568,3.649786,9648.173265,1916.072903,GROWTH,842.345947,79.0
CASE_00405,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,112.866973,3.799614,24293.797307,4250.022725,GROWTH,2059.304135,116.0
CASE_00417,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,13.317534,-1.774706,14160.198381,3347.273459,BREAKDOWN,4256.329538,13.63557
CASE_00418,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,14.939531,-1.428631,16651.663163,4445.846276,BREAKDOWN,2920.928793,15.745271
CASE_00430,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,66.307692,4.384615,7221.615975,3368.194419,GROWTH,3517.719668,79.0
CASE_00431,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,1,0,16.403828,-1.17456,13176.221104,5893.469906,BREAKDOWN,3166.355638,18.174051
CASE_00432,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,1,0,18.151759,-1.15113,15489.280175,6344.596441,BREAKDOWN,2343.381583,20.039656
CASE_00436,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,18.932047,-0.782164,8524.393415,4982.61865,BREAKDOWN,5575.740965,16.731852
CASE_00441,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,97.465347,3.236,7150.273656,3744.293665,GROWTH,3773.682273,116.0
CASE_00447,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,6,0,5,0,17.106215,-0.655375,13802.256128,3104.804011,BREAKDOWN,1468.544788,17.61698
CASE_00448,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,7,0,0,7,70.145631,2.13285,9947.22051,2392.444249,GROWTH,2748.063994,79.0
CASE_00455,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,3,0,0,13.538686,-1.728555,18714.399417,6411.387884,BREAKDOWN,6841.447041,12.141167
CASE_00463,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,16.094481,-1.012012,15032.751848,4540.876923,BREAKDOWN,3389.844841,13.11121
CASE_00470,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,12.877374,-3.910703,10460.018291,5058.340736,BREAKDOWN,3323.138859,19.149898
CASE_00475,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,4,0,13.670056,-1.791926,20129.410566,5256.361071,BREAKDOWN,5350.846063,11.638473
CASE_00476,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,68.544554,9.029703,5799.973907,3110.102777,GROWTH,3479.391421,79.0
CASE_00478,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,63.447542,5.415281,5676.71021,3249.657018,GROWTH,3689.274138,79.0
CASE_00496,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,75.338296,5.418136,13199.04087,3791.701956,GROWTH,2720.027365,77.867394
CASE_00498,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,15.66938,-1.377448,19981.212768,6657.807775,BREAKDOWN,4776.066513,16.645164
CASE_00502,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,61.132401,3.812881,4525.942961,2275.173539,GROWTH,2603.753363,77.415407
CASE_00505,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,1,0,19.901999,-0.813855,7667.868402,4052.238954,BREAKDOWN,4568.136074,14.03187
CASE_00510,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,69.823529,3.647058,12512.0747,4922.590339,GROWTH,4813.708169,79.0
CASE_00512,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,18.483879,-1.485313,9066.428648,4693.60306,BREAKDOWN,5728.946746,13.339501
CASE_00515,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,107.314286,1.828572,10054.610535,6224.916644,GROWTH,5737.54994,116.0
CASE_00516,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,73.120034,3.773044,12559.57204,2913.616935,GROWTH,790.968761,79.0
CASE_00517,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,4,0,16.199775,-1.268265,24392.955383,7299.726539,BREAKDOWN,5167.879883,18.378353
CASE_00525,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.307692,5.128205,9155.408293,3724.234498,GROWTH,3729.329178,78.589744
CASE_00531,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,15.49813,-1.976355,17596.733137,6988.41052,BREAKDOWN,983.249942,19.171998
CASE_00540,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,73.0,9.0,9176.490173,5234.273636,GROWTH,1103.876798,79.0
CASE_00541,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,18.368978,-0.074038,23767.960612,7827.978696,BREAKDOWN,1805.008273,17.269252
CASE_00542,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,14.898155,-1.972963,36887.547169,12935.8387,BREAKDOWN,8642.587807,19.545027
CASE_00551,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,18.573865,-0.622619,12440.983064,3798.102294,BREAKDOWN,610.595649,19.737262
CASE_00554,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,3,3,0,19.250579,-0.271673,23069.75173,5261.419654,BREAKDOWN,2597.057061,18.407566
CASE_00559,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,14.537976,-2.357225,11974.907436,4161.09944,BREAKDOWN,4296.294316,18.251827
CASE_00572,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,17.943431,-0.674734,9184.597331,4823.836269,BREAKDOWN,2936.384031,16.339625
CASE_00573,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,107.117647,4.852876,21433.274101,5277.517766,GROWTH,6667.22181,107.636741
CASE_00584,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,1,3,0,13.512212,-0.940087,22444.695377,4674.590732,BREAKDOWN,5580.068444,12.520904
CASE_00592,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,15.303316,-1.799865,14041.415635,4148.334929,BREAKDOWN,787.132401,18.660622
CASE_00601,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.823529,4.941176,5772.743588,1994.478182,GROWTH,1167.095286,79.0
CASE_00602,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,14.698247,-1.883223,11128.015817,3840.762535,BREAKDOWN,4098.385069,17.773679
CASE_00605,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,68.411765,3.223529,9706.267745,3019.825402,GROWTH,3030.102585,78.558412
CASE_00606,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,72.108911,5.461673,9884.418291,3196.597653,GROWTH,2602.036607,79.0
CASE_00607,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,106.692308,4.073688,24040.144962,5632.644326,GROWTH,1749.218199,109.0
CASE_00608,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,77.09901,4.134654,13772.651222,3184.799046,GROWTH,3503.598506,79.0
CASE_00616,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,6,0,4,0,18.127194,-0.524487,19292.097892,3497.786804,BREAKDOWN,4205.477171,14.815381
CASE_00618,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,7,0,0,7,75.869565,3.473292,15569.862418,3450.671227,GROWTH,1677.5004,79.0
CASE_00619,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,73.823529,3.529412,13372.388283,3918.509173,GROWTH,4096.065512,77.805676
CASE_00623,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.529412,3.647059,7876.112467,2284.443355,GROWTH,655.708607,79.0
CASE_00626,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,2,3,2,29.986505,0.32714,24086.721631,6274.01001,BREAKDOWN,291.750962,25.440119
CASE_00634,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,73.640777,13.53424,6839.532433,3726.413504,GROWTH,1778.995945,79.0
CASE_00635,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,HOLD,False,4,0,2,0,29.260783,1.657425,16231.742813,5578.114678,RECLAIM,620.236677,30.555029
CASE_00643,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,117.400412,9.464912,18107.534487,8922.581208,GROWTH,680.741044,122.0
CASE_00648,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,69.943396,3.730417,12715.918491,3636.377602,GROWTH,2211.826672,79.0
CASE_00652,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,105.087238,9.602477,24968.30599,9807.504368,GROWTH,9513.339896,108.452001
CASE_00654,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,11.331379,-3.670524,11656.860819,3915.254132,BREAKDOWN,3102.452459,12.764052
CASE_00656,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,62.883505,7.883505,5308.185276,2929.50571,GROWTH,3373.953303,79.0
CASE_00660,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,66.881188,8.218456,4909.238439,2492.174259,GROWTH,3343.271371,79.0
CASE_00664,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,3,0,0,15.159784,-1.851356,6488.120546,3501.062006,BREAKDOWN,3703.450138,7.462217
CASE_00710,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,74.173804,3.450498,12768.601102,3413.331792,GROWTH,3324.713379,77.133938
CASE_00713,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,72.176471,3.858824,9751.470205,2505.132316,GROWTH,2407.007784,79.0
CASE_00715,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,76.623762,4.339993,8934.347812,2117.585823,GROWTH,2314.414054,68.92
CASE_00716,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,74.106796,3.530944,8744.540817,2128.553103,GROWTH,2326.400648,79.0
CASE_00717,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,74.719891,5.845379,7357.781447,2001.446108,GROWTH,819.145392,79.0
CASE_00719,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,75.941176,2.981041,7971.885626,2013.176338,GROWTH,1016.125536,79.0
CASE_00722,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,73.579925,2.933293,10774.262367,2171.323849,GROWTH,1858.414075,79.0
CASE_00724,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,6,0,4,0,17.67278,-0.50939,22552.119758,4982.935207,BREAKDOWN,1509.343717,19.405992
CASE_00725,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,2,3,0,16.695148,-0.960172,23390.22195,6939.293622,BREAKDOWN,6353.807082,11.862228
CASE_00727,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,18.512944,-0.153916,10040.346949,4116.887451,BREAKDOWN,3977.601418,15.575903
CASE_00738,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,72.538462,6.0,4078.40855,2551.360448,GROWTH,2505.959098,79.0
CASE_00740,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,73.29703,3.639743,11702.509016,4500.522578,GROWTH,3970.511852,79.0
CASE_00741,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,72.411765,5.421466,12645.854161,4284.553715,GROWTH,3548.946304,79.0
CASE_00748,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,74.255645,5.776267,11974.549882,4054.100328,GROWTH,2576.151759,79.0
CASE_00749,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,72.684211,5.281532,18048.944895,5684.306225,GROWTH,1778.994014,79.0
CASE_00752,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,75.357143,3.609602,20524.53698,5671.863834,GROWTH,331.450323,79.0
CASE_00758,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,68.522391,4.470286,9928.840371,3954.377987,GROWTH,3066.958342,79.0
CASE_00759,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.699001,5.300957,7412.967611,3005.491865,GROWTH,2818.930935,79.0
CASE_00762,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,64.6,6.545455,6164.260198,3600.093007,GROWTH,3452.828562,79.0
CASE_00776,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,71.523632,11.721879,7788.944184,3947.952132,GROWTH,3867.738564,79.0
