80533.06,0.24218,80533.07,3.20121,0.010000000009313226,0.31387,3.20983,-0.8218520305360842
80533.06,0.24218,80533.07,3.20121,0.010000000009313226,0.31387,3.20983,-0.8218520305360842
80533.06,0.24204,80533.07,3.20121,0.010000000009313226,0.31345,3.20983,-0.8220692082377784
80533.06,0.24204,80533.07,3.20121,0.010000000009313226,0.31345,3.20983,-0.8220692082377784
80533.06,0.24218,80533.07,3.20121,0.010000000009313226,0.31359,3.20983,-0.8219968099176368
80533.06,0.24211,80533.07,3.19662,0.010000000009313226,0.31351999999999997,3.20524,-0.8218008616671781
80533.06,0.24211,80533.07,3.19662,0.010000000009313226,0.24359,3.20524,-0.8587405004015853
80533.06,0.24211,80533.07,3.19662,0.010000000009313226,0.24359,3.20524,-0.8587405004015853
80533.06,0.24211,80533.07,3.19662,0.010000000009313226,0.24331,3.20524,-0.8588914181322584
80533.06,0.24211,80533.07,3.19662,0.010000000009313226,0.24331,3.20524,-0.8588914181322584
80533.06,0.24204,80533.07,3.19662,0.010000000009313226,0.24317,3.20524,-0.8589668861881272
80533.06,0.24204,80533.07,3.19662,0.010000000009313226,0.24317,3.20524,-0.8589668861881272
80533.06,0.24196,80533.07,3.19662,0.010000000009313226,0.24309,3.20524,-0.8590100135427874
80533.06,0.24196,80533.07,3.19662,0.010000000009313226,0.24309,3.20524,-0.8590100135427874
80533.06,0.23862,80533.07,3.19662,0.010000000009313226,0.23975,3.2077199999999997,-0.86091249525014
80533.06,0.24182,80533.07,3.19662,0.010000000009313226,0.24295,3.2078599999999997,-0.8591924794468545
80533.06,0.24182,80533.07,3.19662,0.010000000009313226,0.30535,3.2078599999999997,-0.8261703684095171
80533.06,0.24196,80533.07,3.19662,0.010000000009313226,0.30549,3.2078599999999997,-0.8260975991574994
80533.06,0.24196,80533.07,3.19662,0.010000000009313226,0.30549,3.2078599999999997,-0.8260975991574994
80533.06,0.24203,80533.07,3.19662,0.010000000009313226,0.30563,3.2078599999999997,-0.8260248357046698
80533.06,0.24203,80533.07,3.19662,0.010000000009313226,0.30563,3.2078599999999997,-0.8260248357046698
80533.06,0.24203,80533.07,3.19662,0.010000000009313226,0.30563,3.2078599999999997,-0.8260248357046698
80533.06,0.01452,80533.07,3.58312,0.010000000009313226,0.07812,3.59436,-0.9574565416285452
80533.06,0.01452,80533.07,3.58312,0.010000000009313226,0.07812,3.59436,-0.9574565416285452
80533.06,0.20402,80533.07,3.57699,0.010000000009313226,0.20529,3.5814399999999997,-0.8915739965616771
80533.06,0.20402,80533.07,3.57699,0.010000000009313226,0.20529,3.5814399999999997,-0.8915739965616771
80533.06,0.20416,80533.07,3.57706,0.010000000009313226,0.20550000000000002,3.58568,-0.8915904810639432
80533.06,0.20416,80533.07,3.57706,0.010000000009313226,0.20550000000000002,3.58568,-0.8915904810639432
80533.06,0.3499,80533.07,3.78412,0.010000000009313226,0.35109999999999997,3.7927400000000002,-0.8305436503339898
80533.06,0.3499,80533.07,3.78412,0.010000000009313226,0.35109999999999997,3.7927400000000002,-0.8305436503339898
80533.06,0.3499,80533.07,3.78412,0.010000000009313226,0.35109999999999997,3.7927400000000002,-0.8305436503339898
80533.06,0.3499,80533.07,3.77799,0.010000000009313226,0.35109999999999997,3.78661,-0.8302926014631281
80533.06,0.3499,80533.07,3.77799,0.010000000009313226,0.35109999999999997,3.78661,-0.8302926014631281
80533.06,0.34975,80533.07,3.77799,0.010000000009313226,0.38846,3.78661,-0.8139144972419625
80533.06,0.20415,80533.07,3.57093,0.010000000009313226,0.24286,3.5795500000000002,-0.8729283357881547
80533.06,0.20422,80533.07,3.57093,0.010000000009313226,0.24300000000000002,3.5795500000000002,-0.8728597402257656
80533.06,0.20422,80533.07,3.57093,0.010000000009313226,0.24300000000000002,3.5795500000000002,-0.8728597402257656
80533.06,0.34982,80533.07,3.57093,0.010000000009313226,0.38868,3.5795500000000002,-0.8041040967887446
80533.06,0.34982,80533.07,3.57093,0.010000000009313226,0.38868,3.5795500000000002,-0.8041040967887446
80533.06,0.35295,80533.07,3.57093,0.010000000009313226,0.39194999999999997,3.5795500000000002,-0.8026186579378068
80533.06,0.35295,80533.07,3.57093,0.010000000009313226,0.39194999999999997,3.5795500000000002,-0.8026186579378068
80533.06,0.34978,80533.07,3.57093,0.010000000009313226,0.35134,3.5795500000000002,-0.8212415000165357
80533.06,0.34978,80533.07,3.57093,0.010000000009313226,0.35134,3.5795500000000002,-0.8212415000165357
80533.06,0.34971,80533.07,3.57093,0.010000000009313226,0.35099,3.5795500000000002,-0.82140367481313
80533.06,0.34971,80533.07,3.57093,0.010000000009313226,0.35099,3.5795500000000002,-0.82140367481313
80533.06,0.35256,80533.07,3.57083,0.010000000009313226,0.35384,3.57945,-0.8200793737558126
80533.06,0.35256,80533.07,3.57083,0.010000000009313226,0.35384,3.57945,-0.8200793737558126
80533.06,0.35256,80533.07,3.57083,0.010000000009313226,0.35384,3.57945,-0.8200793737558126
80533.06,0.35256,80533.07,3.57083,0.010000000009313226,0.35384,3.57945,-0.8200793737558126
80533.06,0.36497,80533.07,3.57083,0.010000000009313226,0.36625,3.57945,-0.8143548673239223
80533.06,0.36497,80533.07,3.57083,0.010000000009313226,0.36625,3.57945,-0.8143548673239223
80533.06,0.3649,80533.07,3.57083,0.010000000009313226,0.40131,3.58196,-0.7985022356003987
80533.06,0.3649,80533.07,3.57083,0.010000000009313226,0.40131,3.58196,-0.7985022356003987
80533.06,0.36559,80533.07,3.57097,0.010000000009313226,0.40221,3.58224,-0.7981101532206452
80533.06,0.36559,80533.07,3.57097,0.010000000009313226,0.40221,3.58224,-0.7981101532206452
80533.06,0.36559,80533.07,3.57097,0.010000000009313226,0.40221,3.58224,-0.7981101532206452
80533.06,0.36559,80533.07,3.57097,0.010000000009313226,0.40221,3.58224,-0.7981101532206452
80533.06,0.36559,80533.07,3.57097,0.010000000009313226,0.40221,3.58224,-0.7981101532206452
80533.06,0.36191,80533.07,3.57097,0.010000000009313226,0.39853,3.58224,-0.799772405841081
80533.06,0.36191,80533.07,3.57097,0.010000000009313226,0.39853,3.58224,-0.799772405841081
80533.06,0.36191,80533.07,3.57035,0.010000000009313226,0.39853,3.58162,-0.7997412157833247
80533.06,0.36191,80533.07,3.57035,0.010000000009313226,0.39853,3.58162,-0.7997412157833247
80533.06,0.36541,80533.07,3.57021,0.010000000009313226,0.40203,3.58148,-0.7981528852695237
80533.06,0.36541,80533.07,3.57021,0.010000000009313226,0.40203,3.58148,-0.7981528852695237
80533.06,0.36492,80533.07,3.57021,0.010000000009313226,0.40154,3.58148,-0.7983740980462063
80533.06,0.36492,80533.07,3.57021,0.010000000009313226,0.40154,3.58148,-0.7983740980462063
80533.06,0.02238,80533.07,3.65022,0.010000000009313226,0.05879,3.66149,-0.968394852000387
80533.06,0.02238,80533.07,3.65022,0.010000000009313226,0.05879,3.66149,-0.968394852000387
80533.06,0.02169,80533.07,3.65178,0.010000000009313226,0.0581,3.66305,-0.9687730943391156
80533.06,0.02169,80533.07,3.65178,0.010000000009313226,0.0581,3.66305,-0.9687730943391156
80533.06,0.02155,80533.07,3.91583,0.010000000009313226,0.02282,3.9271000000000003,-0.9884453356017338
80533.06,0.02155,80533.07,3.91583,0.010000000009313226,0.02282,3.9271000000000003,-0.9884453356017338
80533.06,0.02155,80533.07,3.91571,0.010000000009313226,0.10139000000000001,3.92698,-0.9496620221081977
80533.06,0.02155,80533.07,3.91571,0.010000000009313226,0.10139000000000001,3.92698,-0.9496620221081977
80533.06,0.02162,80533.07,3.91395,0.010000000009313226,0.1016,3.92522,-0.9495383453941324
80533.06,0.02162,80533.07,3.91395,0.010000000009313226,0.1016,3.92522,-0.9495383453941324
80533.06,0.02155,80533.07,3.6499,0.010000000009313226,0.10153,3.6611700000000003,-0.9460334334387541
80533.06,0.02155,80533.07,3.6499,0.010000000009313226,0.10153,3.6611700000000003,-0.9460334334387541
80533.06,0.02155,80533.07,3.6499,0.010000000009313226,0.10153,3.6611700000000003,-0.9460334334387541
80533.06,0.02155,80533.07,3.6499,0.010000000009313226,0.10153,3.6611700000000003,-0.9460334334387541
80533.06,0.19019,80533.07,6.56872,0.010000000009313226,0.29331,6.57999,-0.9146523503993715
80533.06,0.19019,80533.07,6.56872,0.010000000009313226,0.29331,6.57999,-0.9146523503993715
80533.06,0.19774,80533.07,4.64316,0.010000000009313226,0.30101,4.65443,-0.8785133106242837
80533.06,0.19774,80533.07,4.64316,0.010000000009313226,0.30101,4.65443,-0.8785133106242837
80533.06,0.34334,80533.07,4.63696,0.010000000009313226,0.44661,4.64823,-0.8246814424005465
80533.06,0.34334,80533.07,4.63696,0.010000000009313226,0.44661,4.64823,-0.8246814424005465
80533.06,0.3473,80533.07,4.63696,0.010000000009313226,0.45057,4.64823,-0.8232642974817604
80533.06,0.3473,80533.07,4.63696,0.010000000009313226,0.45057,4.6414100000000005,-0.8230275845545348
80533.06,0.3473,80533.07,4.63696,0.010000000009313226,0.45057,4.6414100000000005,-0.8230275845545348
80533.06,0.34417,80533.07,4.63696,0.010000000009313226,0.44744,4.64558,-0.8242928557123278
80533.06,0.34417,80533.07,4.63696,0.010000000009313226,0.44744,4.64558,-0.8242928557123278
80533.06,0.34737,80533.07,4.62724,0.010000000009313226,0.45064000000000004,4.635859999999999,-0.8228093974245552
80533.06,0.34737,80533.07,4.62724,0.010000000009313226,0.45064000000000004,4.635859999999999,-0.8228093974245552
80533.06,0.34737,80533.07,4.62724,0.010000000009313226,0.45064000000000004,4.635859999999999,-0.8228093974245552
80533.06,0.34737,80533.07,4.62724,0.010000000009313226,0.45064000000000004,4.635859999999999,-0.8228093974245552
80533.06,0.34744,80533.07,4.62724,0.010000000009313226,0.45063000000000003,4.635859999999999,-0.8228129810537324
80533.06,0.34744,80533.07,4.62724,0.010000000009313226,0.45063000000000003,4.635859999999999,-0.8228129810537324
80533.06,0.34737,80533.07,4.62724,0.010000000009313226,0.45056,4.635859999999999,-0.8228380668525209
80533.06,0.34737,80533.07,4.62724,0.010000000009313226,0.42742,4.635859999999999,-0.8311687285712029
80533.06,0.34737,80533.07,4.62724,0.010000000009313226,0.42742,4.635859999999999,-0.8311687285712029
80533.06,0.34744,80533.07,4.62724,0.010000000009313226,0.42749000000000004,4.635859999999999,-0.8311434129578245
80533.06,0.34744,80533.07,4.62724,0.010000000009313226,0.42749000000000004,4.635859999999999,-0.8311434129578245
80533.06,0.34754,80533.07,4.62724,0.010000000009313226,0.42759,4.635859999999999,-0.8311072490100622
80533.06,0.34754,80533.07,4.62724,0.010000000009313226,0.42759,4.635859999999999,-0.8311072490100622
80533.06,0.34761,80533.07,4.62486,0.010000000009313226,0.42766,4.63602,-0.831087272497472
80533.06,0.34761,80533.07,4.62486,0.010000000009313226,0.42766,4.63602,-0.831087272497472
80533.06,0.34747,80533.07,4.625,0.010000000009313226,0.42752,4.6363,-0.8311472366711296
80533.06,0.34747,80533.07,4.625,0.010000000009313226,0.42752,4.6363,-0.8311472366711296
80533.06,0.34754,80533.07,4.62316,0.010000000009313226,0.42759,4.627610000000001,-0.8308316189270453
80533.06,0.34754,80533.07,4.62316,0.010000000009313226,0.42759,4.627610000000001,-0.8308316189270453
80533.06,0.545,80533.07,4.62376,0.010000000009313226,0.6451100000000001,4.63287,-0.7555466295817719
80533.06,0.545,80533.07,4.62376,0.010000000009313226,0.6451100000000001,4.63287,-0.7555466295817719
80533.06,0.3442,80533.07,4.99716,0.010000000009313226,0.3656,5.00578,-0.8638711094727985
80533.06,0.3442,80533.07,4.99716,0.010000000009313226,0.3656,5.00578,-0.8638711094727985
80533.06,0.42291,80533.07,5.26121,0.010000000009313226,0.44431,5.26983,-0.8444875344321281
80533.06,0.42291,80533.07,5.26121,0.010000000009313226,0.44431,5.26983,-0.8444875344321281
80533.06,0.42283,80533.07,5.26107,0.010000000009313226,0.44422999999999996,5.26969,-0.844509548611111
80533.06,0.42283,80533.07,5.26107,0.010000000009313226,0.44422999999999996,5.26969,-0.844509548611111
80533.06,0.42283,80533.07,5.26107,0.010000000009313226,0.44422999999999996,5.26969,-0.844509548611111
80533.06,0.42603,80533.07,5.2606,0.010000000009313226,0.44743,5.26922,-0.8434642666596697
80533.06,0.4261,80533.07,5.2606,0.010000000009313226,0.44749999999999995,5.26922,-0.8434416938384249
80533.06,0.4261,80533.07,5.2606,0.010000000009313226,0.44749999999999995,5.26922,-0.8434416938384249
80533.06,0.4261,80533.07,5.26074,0.010000000009313226,0.44749999999999995,5.26936,-0.8434455277897308
80533.06,0.4261,80533.07,5.26074,0.010000000009313226,0.44749999999999995,5.26936,-0.8434455277897308
80533.06,0.42586,80533.07,5.2606,0.010000000009313226,0.44726,5.26922,-0.8435190886699507
80533.06,0.42586,80533.07,5.2606,0.010000000009313226,0.44726,5.26922,-0.8435190886699507
80533.06,0.42586,80533.07,5.2606,0.010000000009313226,0.44726,5.26922,-0.8435190886699507
80533.06,0.42586,80533.07,5.2606,0.010000000009313226,0.44726,5.26922,-0.8435190886699507
80533.06,0.42586,80533.07,5.2606,0.010000000009313226,0.44726,5.26922,-0.8435190886699507
80533.06,0.42586,80533.07,5.2606,0.010000000009313226,0.44726,5.26922,-0.8435190886699507
80533.06,0.42586,80533.07,5.2606,0.010000000009313226,0.44726,5.26922,-0.8435190886699507
80533.06,0.42586,80533.07,5.2606,0.010000000009313226,0.44726,5.26922,-0.8435190886699507
80533.06,2.00604,80533.07,4.39593,0.010000000009313226,2.03415,4.40504,-0.3681969316016455
80533.06,2.00604,80533.07,4.39593,0.010000000009313226,2.03415,4.40504,-0.3681969316016455
80533.06,2.00618,80533.07,4.39572,0.010000000009313226,2.0345,4.40483,-0.3681019609182942
80533.06,2.00618,80533.07,4.39572,0.010000000009313226,2.0345,4.40483,-0.3681019609182942
80533.06,2.00611,80533.07,4.39572,0.010000000009313226,2.02765,4.40483,-0.3695588637663855
80533.06,2.00611,80533.07,4.39572,0.010000000009313226,2.02765,4.40483,-0.3695588637663855
80533.06,2.00611,80533.07,4.39572,0.010000000009313226,2.02773,4.40483,-0.36954183093511755
80533.06,2.00611,80533.07,4.39572,0.010000000009313226,2.02773,4.40483,-0.36954183093511755
80533.06,2.00611,80533.07,4.39572,0.010000000009313226,2.02773,4.40483,-0.36954183093511755
80533.06,2.00611,80533.07,4.39572,0.010000000009313226,2.02773,4.40483,-0.36954183093511755
80533.06,2.00611,80533.07,4.39572,0.010000000009313226,2.02773,4.40483,-0.36954183093511755
80533.06,2.00611,80533.07,4.39572,0.010000000009313226,2.02773,4.40483,-0.36954183093511755
80533.06,2.00597,80533.07,4.39572,0.010000000009313226,2.02745,4.40483,-0.3696014476981723
80533.06,2.00597,80533.07,4.39572,0.010000000009313226,2.02745,4.40483,-0.3696014476981723
80533.06,2.00604,80533.07,4.39572,0.010000000009313226,2.02752,4.40483,-0.3695865430208244
80533.06,1.99411,80533.07,4.39572,0.010000000009313226,2.01559,4.40483,-0.3721314181938253
80533.06,1.99418,80533.07,4.32811,0.010000000009313226,2.01566,4.337219999999999,-0.36543425973731597
80533.06,1.99418,80533.07,4.32811,0.010000000009313226,2.01566,4.337219999999999,-0.36543425973731597
80533.06,1.99213,80533.07,4.32811,0.010000000009313226,2.01353,4.337219999999999,-0.3658922174546313
80533.06,1.99213,80533.07,4.32811,0.010000000009313226,2.01353,4.337219999999999,-0.3658922174546313
80533.06,0.42829,80533.07,4.61192,0.010000000009313226,0.44976,4.82058,-0.8293241043272349
80533.06,0.42829,80533.07,4.61192,0.010000000009313226,0.44976,4.82058,-0.8293241043272349
80533.06,0.42829,80533.07,4.87618,0.010000000009313226,0.44976,5.08498,-0.8374774605491856
80533.06,0.42829,80533.07,4.87618,0.010000000009313226,0.44976,5.08498,-0.8374774605491856
80533.06,0.42829,80533.07,4.87618,0.010000000009313226,0.44976,5.08498,-0.8374774605491856
80533.06,0.66419,80533.07,4.3957,0.010000000009313226,0.6856599999999999,4.40064,-0.730389477616342
80533.06,0.66426,80533.07,4.39549,0.010000000009313226,0.6858,4.404599999999999,-0.7305516265912306
80533.06,0.66426,80533.07,4.39549,0.010000000009313226,0.6858,4.404599999999999,-0.7305516265912306
80533.06,0.66419,80533.07,4.39549,0.010000000009313226,0.6856599999999999,4.406949999999999,-0.7307235386177225
80533.06,0.66419,80533.07,4.39549,0.010000000009313226,0.6856599999999999,4.406949999999999,-0.7307235386177225
80533.06,0.66433,80533.07,4.39563,0.010000000009313226,0.68587,4.407229999999999,-0.730666980817184
80533.06,0.66433,80533.07,4.39563,0.010000000009313226,0.68587,4.407229999999999,-0.730666980817184
80533.06,0.66392,80533.07,4.65933,0.010000000009313226,0.68546,4.670719999999999,-0.7440489303944229
80533.06,0.66392,80533.07,4.65933,0.010000000009313226,0.68546,4.670719999999999,-0.7440489303944229
80533.06,0.66399,80533.07,4.65875,0.010000000009313226,0.68553,4.670000000000001,-0.7439917244418387
80533.06,0.66399,80533.07,4.65875,0.010000000009313226,0.68553,4.670000000000001,-0.7439917244418387
80533.06,0.66385,80533.07,4.65875,0.010000000009313226,0.68525,4.670000000000001,-0.7440829092946175
80533.06,0.66385,80533.07,4.65875,0.010000000009313226,0.68525,4.670000000000001,-0.7440829092946175
80533.06,0.66385,80533.07,4.65889,0.010000000009313226,0.68525,4.67028,-0.7440962892561521
80533.06,0.67005,80533.07,4.65889,0.010000000009313226,0.69145,4.67028,-0.742079515380297
80533.06,0.67005,80533.07,4.65889,0.010000000009313226,0.69145,4.67028,-0.742079515380297
80533.06,0.67005,80533.07,4.65889,0.010000000009313226,0.69145,4.67028,-0.742079515380297
80533.06,0.67005,80533.07,4.65889,0.010000000009313226,0.69145,4.67028,-0.742079515380297
80533.06,0.66991,80533.07,4.65861,0.010000000009313226,0.67125,4.669720000000001,-0.748641164432678
80533.06,0.66991,80533.07,4.65861,0.010000000009313226,0.67125,4.669720000000001,-0.748641164432678
80533.06,0.6697,80533.07,4.65861,0.010000000009313226,0.6708299999999999,4.669720000000001,-0.7487786838434245
80533.06,0.6697,80533.07,4.65861,0.010000000009313226,0.6708299999999999,4.669720000000001,-0.7487786838434245
80533.06,0.66909,80533.07,4.65833,0.010000000009313226,0.6702199999999999,4.669440000000001,-0.7489652899248268
80533.06,0.66909,80533.07,4.65833,0.010000000009313226,0.6702199999999999,4.669440000000001,-0.7489652899248268
80533.06,0.66909,80533.07,4.72101,0.010000000009313226,0.6702199999999999,4.73212,-0.7518778899513916
80533.06,0.66916,80533.07,4.72101,0.010000000009313226,0.6702899999999999,4.73212,-0.7518551905538455
80533.06,0.6693,80533.07,4.72101,0.010000000009313226,0.68824,4.73212,-0.7460537676464293
80533.06,0.6693,80533.07,4.72101,0.010000000009313226,0.68824,4.73212,-0.7460537676464293
80533.06,0.66944,80533.07,4.72101,0.010000000009313226,0.68838,4.73212,-0.7460086707868276
80533.06,0.66944,80533.07,4.72108,0.010000000009313226,0.68838,4.73226,-0.7460152306738687
80533.06,0.66944,80533.07,4.72108,0.010000000009313226,0.68838,4.73226,-0.7460152306738687
80533.06,0.66944,80533.07,4.72108,0.010000000009313226,0.68838,4.73226,-0.7460152306738687
80533.06,0.66972,80533.07,4.72094,0.010000000009313226,0.68873,4.73205,-0.7458926575142324
80533.06,0.66958,80533.07,4.7202,0.010000000009313226,0.68873,4.731310000000001,-0.7458579641478662
80533.06,0.66958,80533.07,4.7202,0.010000000009313226,0.68873,4.731310000000001,-0.7458579641478662
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68873,4.728560000000001,-0.7457289530374045
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68873,4.728560000000001,-0.7457289530374045
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68873,4.728560000000001,-0.7457289530374045
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68873,4.728560000000001,-0.7457289530374045
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68873,4.728560000000001,-0.7457289530374045
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68873,4.728560000000001,-0.7457289530374045
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68873,4.728560000000001,-0.7457289530374045
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68873,4.728560000000001,-0.7457289530374045
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68884,4.728560000000001,-0.7456935061099421
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68884,4.728560000000001,-0.7456935061099421
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68884,4.728560000000001,-0.7456935061099421
80533.06,0.66958,80533.07,4.71745,0.010000000009313226,0.68884,4.728560000000001,-0.7456935061099421
80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
