best_bid_price,best_bid_size,best_ask_price,best_ask_size,spread,total_bid_volume,total_ask_volume,imbalance
81556.34,0.27506,81556.35,4.89989,0.010000000009313226,0.27951000000000004,4.91064,-0.8922921302852518
81556.34,0.27506,81556.35,4.89989,0.010000000009313226,0.28421,4.91064,-0.8905800937466914
81556.34,0.27943,81556.35,4.89989,0.010000000009313226,0.28865,4.91064,-0.8889656087658124
81556.34,0.27943,81556.35,4.89989,0.010000000009313226,0.28865,4.91064,-0.8889656087658124
81556.34,0.27943,81556.35,4.89989,0.010000000009313226,0.28865,4.91064,-0.8889656087658124
81556.34,0.27943,81556.35,4.89989,0.010000000009313226,0.28865,4.91064,-0.8889656087658124
81556.34,0.27943,81556.35,4.89989,0.010000000009313226,0.28865,4.91064,-0.8889656087658124
81556.34,0.27943,81556.35,4.89989,0.010000000009313226,0.28381,4.91064,-0.8907256783682584
81556.34,0.2795,81556.35,4.89211,0.010000000009313226,0.28388,4.9028599999999996,-0.8905362520581329
81556.34,0.26941,81556.35,4.89204,0.010000000009313226,0.27379,4.9027899999999995,-0.8942197358101295
81556.34,0.26941,81556.35,4.89204,0.010000000009313226,0.27379,4.9027899999999995,-0.8942197358101295
81556.34,0.26941,81556.35,4.88592,0.010000000009313226,0.35156,4.896669999999999,-0.8660272129841871
81556.34,0.26941,81556.35,4.88592,0.010000000009313226,0.35156,4.896669999999999,-0.8660272129841871
81556.34,0.26511,81556.35,4.88592,0.010000000009313226,0.34726,4.896669999999999,-0.8675573472567328
81555.02,0.24704,81555.03,3.89495,0.00999999999476131,0.24803,6.62985,-0.9278760315678668
81554.63,0.05675,81554.64,4.55041,0.00999999999476131,0.06106,7.27069,-0.9833436764756026
81554.63,0.32994,81554.64,3.13583,0.00999999999476131,0.33411,4.32378,-0.8565401930917218
81554.63,0.32994,81554.64,3.1359,0.00999999999476131,0.33411,4.32399,-0.8565466606556321
81554.63,0.32994,81554.64,3.13906,0.00999999999476131,0.33411,4.3271500000000005,-0.856643911732021
81554.63,0.32994,81554.64,3.13906,0.00999999999476131,0.33411,4.3271500000000005,-0.856643911732021
81554.63,0.32994,81554.64,3.13906,0.00999999999476131,0.33411,4.3271500000000005,-0.856643911732021
81554.63,0.27476,81554.64,3.13906,0.00999999999476131,0.27893,4.3271500000000005,-0.8788861678477143
81554.63,0.27476,81554.64,3.1583,0.00999999999476131,0.27893,4.34639,-0.8793899665320454
81552.24,0.27726,81552.25,3.43744,0.00999999999476131,0.28143,3.96389,-0.8674163549508636
81552.24,0.27733,81552.25,3.44957,0.00999999999476131,0.28150000000000003,3.70924,-0.8589234076887996
81552.24,0.27726,81552.25,3.44936,0.00999999999476131,0.28143,3.70882,-0.8589411690996805
81552.24,0.27726,81552.25,3.44936,0.00999999999476131,0.28143,3.70882,-0.8589411690996805
81552.24,0.27733,81552.25,3.44936,0.00999999999476131,0.28157000000000004,3.79673,-0.861917956011083
81552.24,0.28198,81552.25,3.44936,0.00999999999476131,0.28629,3.55825,-0.851066707590505
81552.24,0.28208,81552.25,3.44936,0.00999999999476131,0.28632,3.55825,-0.8510522633220361
81552.24,0.28215,81552.25,3.44936,0.00999999999476131,0.28653,3.55825,-0.8509511597542643
81552.24,0.28201,81552.25,3.44936,0.00999999999476131,0.28625,3.55825,-0.8510859669657953
81552.24,0.28201,81552.25,3.44159,0.00999999999476131,0.28625,3.5504800000000003,-0.8507843919170753
81552.24,0.28194,81552.25,3.44159,0.00999999999476131,0.28611000000000003,3.5505500000000003,-0.850854649617115
81552.24,0.28201,81552.25,3.44159,0.00999999999476131,0.28618,3.5505500000000003,-0.8508208813234187
81552.24,0.28222,81552.25,3.44159,0.00999999999476131,0.36581,3.5505500000000003,-0.813188777334055
81552.24,0.28229,81552.25,3.44159,0.00999999999476131,0.36623,3.5505500000000003,-0.8129943473976073
81552.24,0.28222,81552.25,3.44159,0.00999999999476131,0.36616000000000004,3.5505500000000003,-0.8130267494912823
81552.24,0.28222,81552.25,3.44159,0.00999999999476131,0.36631,3.5505500000000003,-0.8129573178515445
81552.24,0.28222,81552.25,3.44159,0.00999999999476131,0.36631,3.5505500000000003,-0.8129573178515445
81552.24,0.28222,81552.25,3.44159,0.00999999999476131,0.36631,3.5505500000000003,-0.8129573178515445
81552.24,0.28222,81552.25,3.44159,0.00999999999476131,0.36631,3.5505500000000003,-0.8129573178515445
81552.24,0.28222,81552.25,3.44159,0.00999999999476131,0.36631,3.5505500000000003,-0.8129573178515445
81552.24,0.28222,81552.25,3.44159,0.00999999999476131,0.36631,3.5505500000000003,-0.8129573178515445
81552.24,0.27785,81552.25,3.44159,0.00999999999476131,0.36186999999999997,3.5505500000000003,-0.8150147479053884
81552.24,0.28215,81552.25,3.44159,0.00999999999476131,0.36617,3.5505500000000003,-0.8130221205498479
81552.24,0.28215,81552.25,3.44159,0.00999999999476131,0.36617,3.5505500000000003,-0.8130221205498479
81552.24,0.28215,81552.25,3.44159,0.00999999999476131,0.36617,3.5505500000000003,-0.8130221205498479
81552.24,0.28215,81552.25,3.44159,0.00999999999476131,0.3661,3.5505500000000003,-0.8130545236362708
81552.24,0.28215,81552.25,3.44159,0.00999999999476131,0.3661,3.5505500000000003,-0.8130545236362708
81552.24,0.27778,81552.25,3.44159,0.00999999999476131,0.36166000000000004,3.5505500000000003,-0.8151121744487131
81552.24,0.28201,81552.25,3.44159,0.00999999999476131,0.36582,3.5505500000000003,-0.81318414756522
81552.24,0.28208,81552.25,3.44222,0.00999999999476131,0.36589,3.55118,-0.8131817914921102
81552.24,0.28201,81552.25,3.44222,0.00999999999476131,0.36589,3.55118,-0.8131817914921102
81552.24,0.28201,81552.25,3.44222,0.00999999999476131,0.36589,3.55118,-0.8131817914921102
81552.24,0.28208,81552.25,3.43451,0.00999999999476131,0.36596,3.54347,-0.8127808913319845
81552.24,0.28201,81552.25,3.43451,0.00999999999476131,0.36589,3.54347,-0.8128133505228479
81552.24,0.28201,81552.25,3.43451,0.00999999999476131,0.36589,3.54347,-0.8128133505228479
81552.24,0.28201,81552.25,3.43451,0.00999999999476131,0.36589,3.54347,-0.8128133505228479
81552.24,0.28201,81552.25,3.43451,0.00999999999476131,0.36589,3.54347,-0.8128133505228479
81552.24,0.28201,81552.25,3.43451,0.00999999999476131,0.36589,3.54347,-0.8128133505228479
81552.24,0.28201,81552.25,3.43451,0.00999999999476131,0.36589,3.54347,-0.8128133505228479
81552.24,0.28208,81552.25,3.43451,0.00999999999476131,0.36596,3.54347,-0.8127808913319845
81552.24,0.28208,81552.25,3.43451,0.00999999999476131,0.36596,3.54347,-0.8127808913319845
81552.24,0.28201,81552.25,3.39451,0.00999999999476131,0.36589,3.50347,-0.8108782847809458
81552.24,0.28208,81552.25,3.40137,0.00999999999476131,0.36596,3.51033,-0.811180278049372
81552.24,0.28208,81552.25,3.40086,0.00999999999476131,0.36596,3.5098200000000004,-0.8111554319388614
81552.24,0.28201,81552.25,3.40086,0.00999999999476131,0.36589,3.5098200000000004,-0.811188143591755
81552.24,0.28208,81552.25,3.40086,0.00999999999476131,0.36596,3.5098200000000004,-0.8111554319388614
81552.24,0.28201,81552.25,3.40086,0.00999999999476131,0.36589,3.5098200000000004,-0.811188143591755
81552.24,0.28208,81552.25,3.40086,0.00999999999476131,0.36596,3.5098200000000004,-0.8111554319388614
81552.24,0.28208,81552.25,3.40086,0.00999999999476131,0.36596,3.5098200000000004,-0.8111554319388614
81552.24,0.28201,81552.25,3.40086,0.00999999999476131,0.36589,3.5098200000000004,-0.811188143591755
81552.24,0.28208,81552.25,3.40086,0.00999999999476131,0.36596,3.5098200000000004,-0.8111554319388614
81552.24,0.28201,81552.25,3.40214,0.00999999999476131,0.36589,3.5111000000000003,-0.8112504803984535
81552.24,0.28208,81552.25,3.40214,0.00999999999476131,0.36596,3.5111000000000003,-0.8112177784197305
81552.24,0.28208,81552.25,3.40153,0.00999999999476131,0.36596,3.5104900000000003,-0.8111880715603195
81552.24,0.28208,81552.25,3.40153,0.00999999999476131,0.36596,3.5104900000000003,-0.8111880715603195
81552.24,0.28208,81552.25,3.39384,0.00999999999476131,0.36596,3.5028,-0.810812766881378
81552.24,0.28208,81552.25,3.39384,0.00999999999476131,0.36596,3.5028,-0.810812766881378
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28218,81552.25,3.39384,0.00999999999476131,0.36606,3.5028,-0.8107659620663451
81552.24,0.28225,81552.25,3.39384,0.00999999999476131,0.36619999999999997,3.5028,-0.8107004393900232
81552.24,0.28225,81552.25,3.39384,0.00999999999476131,0.36619999999999997,3.5028,-0.8107004393900232
81552.24,0.27795,81552.25,3.39384,0.00999999999476131,0.36189999999999994,3.5028,-0.8127150878464047
81552.24,0.27781,81552.25,3.39384,0.00999999999476131,0.36155,3.5028,-0.81287926818223
81552.09,0.05651,81552.1,4.33726,0.010000000009313226,0.06068,7.007969999999999,-0.9828312336867719
81546.96,0.00119,81546.97,4.87399,0.00999999999476131,0.00217,9.83186,-0.9995586753345272
81543.85,0.31518,81543.86,4.6785,0.00999999999476131,0.31947000000000003,5.1255299999999995,-0.8826556473829201
81543.85,0.31567,81543.86,4.69493,0.00999999999476131,0.32003,4.95958,-0.8787675604826871
81543.85,0.31652,81543.86,4.69002,0.00999999999476131,0.32088,4.87343,-0.8764494225412038
81543.85,1.01268,81543.86,4.35358,0.00999999999476131,1.12269,4.35401,-0.590012233644348
81543.85,1.14203,81543.86,3.97335,0.00999999999476131,1.25232,3.97764,-0.5210976756992405
81543.85,1.1414,81543.86,3.96567,0.00999999999476131,1.25155,3.96996,-0.5206175991236252
81543.85,1.14291,81543.86,3.96574,0.00999999999476131,1.25299,3.97003,-0.5202047857369874
81543.85,1.14291,81543.86,3.96574,0.00999999999476131,1.25299,3.97003,-0.5202047857369874
81543.85,1.14291,81543.86,3.96574,0.00999999999476131,1.25299,3.97003,-0.5202047857369874
81543.85,1.14291,81543.86,3.96574,0.00999999999476131,1.25299,3.97003,-0.5202047857369874
81543.85,1.14277,81543.86,3.96595,0.00999999999476131,1.25285,3.97024,-0.5202648240792328
81543.85,1.14277,81543.86,3.96602,0.00999999999476131,1.25285,3.97031,-0.5202712534174714
81543.85,1.14277,81543.86,3.96671,0.00999999999476131,1.25285,3.971,-0.520334619102769
81543.85,1.35038,81543.86,3.12133,0.00999999999476131,1.68293,3.12562,-0.30002599536242736
81543.85,1.35041,81543.86,3.12154,0.00999999999476131,1.68303,3.12583,-0.30002952882803824
81543.85,1.35225,81543.86,3.12161,0.00999999999476131,1.6849399999999999,3.1259,-0.29952357592437084
81543.85,1.35232,81543.86,3.12161,0.00999999999476131,1.68508,3.1259,-0.29948575965811547
81543.85,1.36273,81543.86,3.12161,0.00999999999476131,1.69549,3.1259,-0.2966800030696542
81543.85,0.8858,81543.86,3.12168,0.00999999999476131,1.11408,3.12211,-0.4740179264858281
81543.85,1.14348,81543.86,3.12175,0.00999999999476131,1.24482,3.12218,-0.4298969544309595
81543.85,1.14341,81543.86,3.12168,0.00999999999476131,1.14902,3.12211,-0.4619597155787813
81543.85,1.14341,81543.86,3.12168,0.00999999999476131,1.14902,3.12211,-0.4619597155787813
81543.85,0.87355,81543.86,3.12216,0.00999999999476131,0.8793000000000001,3.12259,-0.5605576365167458
81543.85,3.25123,81543.86,1.04881,0.00999999999476131,3.2576,1.04924,0.5127564525266785
81543.85,3.25123,81543.86,1.04881,0.00999999999476131,3.2576,1.04917,0.5127810400834035
81543.85,3.25123,81543.86,1.04881,0.00999999999476131,3.2576,1.04917,0.5127810400834035
81543.85,3.35269,81543.86,1.04881,0.00999999999476131,3.35906,1.04917,0.5239948913736353
81543.85,3.35269,81543.86,1.04126,0.00999999999476131,3.35906,1.04162,0.5266095239826573
81543.85,3.34776,81543.86,1.28379,0.00999999999476131,3.35413,1.28415,0.44628181136110806
81543.85,3.34776,81543.86,1.2857,0.00999999999476131,3.35413,1.28648,0.44555564893408406
81543.85,3.34776,81543.86,1.2857,0.00999999999476131,3.35413,1.28648,0.44555564893408406
81543.85,3.34769,81543.86,1.2857,0.00999999999476131,3.35406,1.28648,0.44554728544522837
81543.85,2.34602,81543.86,1.66115,0.00999999999476131,2.35239,1.66193,0.17199924271109437
81543.85,1.37405,81543.86,1.95133,0.00999999999476131,1.37952,1.95225,-0.1718996209222125
81543.85,1.37239,81543.86,1.95236,0.00999999999476131,1.37793,1.9532800000000001,-0.17271501946740073
81543.85,1.37108,81543.86,1.95454,0.00999999999476131,1.3765500000000002,1.95567,-0.17379404721176867
81543.85,1.37177,81543.86,1.95454,0.00999999999476131,1.37724,1.95567,-0.17355104098220475
81543.85,1.37177,81543.86,1.95454,0.00999999999476131,1.37724,1.95567,-0.17355104098220475
81543.85,1.37225,81543.86,1.95454,0.00999999999476131,1.37772,1.95567,-0.1733820525051074
81543.85,1.37225,81543.86,1.95454,0.00999999999476131,1.37772,1.95567,-0.1733820525051074
81543.85,1.37225,81543.86,1.95454,0.00999999999476131,1.37772,1.95567,-0.1733820525051074
81543.85,1.37225,81543.86,1.95454,0.00999999999476131,1.37772,1.9557499999999999,-0.17340189052248853
81543.85,1.37177,81543.86,1.95454,0.00999999999476131,1.37724,1.9557499999999999,-0.17357087780041341
81543.85,1.37177,81543.86,1.95454,0.00999999999476131,1.37724,1.9557499999999999,-0.17357087780041341
81543.85,1.37177,81543.86,1.95454,0.00999999999476131,1.37724,1.9557499999999999,-0.17357087780041341
81543.85,0.08688,81543.86,2.09931,0.00999999999476131,0.09235,2.09982,-0.9157455854244879
81543.85,0.04025,81543.86,2.14016,0.00999999999476131,0.045790000000000004,2.1406699999999996,-0.9581149437904191
81543.85,0.03298,81543.86,2.54433,0.00999999999476131,0.038450000000000005,3.03207,-0.9749553821502546
81537.76,0.95561,81537.77,3.54114,0.010000000009313226,0.95683,3.58295,-0.5784685601504919
81537.76,0.31493,81537.77,3.54872,0.010000000009313226,0.39697,3.58915,-0.8008238587900013
81537.76,0.31699,81537.77,4.1211,0.010000000009313226,0.42014999999999997,4.16153,-0.8165956592341674
81537.76,0.39455,81537.77,4.11962,0.010000000009313226,0.6363,4.16005,-0.7346732411104278
81537.76,0.63574,81537.77,4.11962,0.010000000009313226,0.9047799999999999,4.16005,-0.642720486176239
81537.76,0.63635,81537.77,4.07565,0.010000000009313226,0.8546999999999999,4.11608,-0.6561103086437139
81537.76,0.63554,81537.77,4.07565,0.010000000009313226,0.63688,4.11608,-0.7320070019524676
81537.76,0.63526,81537.77,4.05113,0.010000000009313226,0.63641,4.091559999999999,-0.7307893239593314
81537.76,0.6354,81537.77,4.05113,0.010000000009313226,0.6364799999999999,4.091559999999999,-0.7307636991226809
81537.76,0.6354,81537.77,4.05113,0.010000000009313226,0.63981,4.091559999999999,-0.7295455650266203
81537.76,0.6354,81537.77,4.05113,0.010000000009313226,0.63981,4.091559999999999,-0.7295455650266203
81537.76,1.26251,81537.77,3.72756,0.010000000009313226,1.26685,3.76807,-0.4967745267054889
81537.76,1.5234,81537.77,3.72472,0.010000000009313226,1.8130700000000002,3.76523,-0.3499560798092608
81537.76,1.52531,81537.77,3.64211,0.010000000009313226,1.86967,3.68262,-0.3265229301783588
81537.76,2.13385,81537.77,1.08983,0.010000000009313226,2.4489699999999996,1.1303400000000001,0.3684034073606365
81537.76,2.30697,81537.77,0.87738,0.010000000009313226,2.5378700000000003,0.9178900000000001,0.4687767669051091
81546.95,3.36007,81546.96,1.04043,0.010000000009313226,3.46883,1.2655,0.46539425853288646
81546.95,3.97191,81546.96,1.31601,0.010000000009313226,3.97248,1.5406099999999998,0.44110834395955806
81546.95,3.98178,81546.96,0.85608,0.010000000009313226,4.34223,1.08066,0.6014449859761124
81550.1,5.19701,81550.11,0.74478,0.00999999999476131,5.655539999999999,0.80707,0.7502340385695562
81550.1,5.06692,81550.11,0.74485,0.00999999999476131,5.07163,0.80721,0.7253845996829306
81550.1,5.06692,81550.11,0.73474,0.00999999999476131,5.07149,0.79718,0.7283268611116318
81550.1,4.30854,81550.11,0.73589,0.00999999999476131,4.31311,0.7984,0.6876069889328202
81550.1,4.50854,81550.11,0.72927,0.00999999999476131,4.51311,0.7918499999999999,0.7014680600796236
81550.1,4.50861,81550.11,0.72913,0.00999999999476131,4.62357,0.7916399999999999,0.7076235270654323
81550.1,4.50861,81550.11,0.72913,0.00999999999476131,4.62371,0.79157,0.7076531592087574
81550.1,4.50868,81550.11,0.72913,0.00999999999476131,4.78467,0.79157,0.7160918468358607
81550.1,4.50868,81550.11,0.7292,0.00999999999476131,4.78481,0.7917099999999999,0.7160558914878813
81550.1,4.50868,81550.11,0.72941,0.00999999999476131,4.78481,0.79234,0.7158620442340621
81550.1,4.50868,81550.11,0.72934,0.00999999999476131,4.6705,0.79227,0.7099383646025733
81550.1,4.50868,81550.11,0.72934,0.00999999999476131,4.67043,0.7922,0.7099565593862296
81550.1,4.50868,81550.11,1.04495,0.00999999999476131,4.50926,1.10781,0.6055559215035597
81550.1,1.9744,81550.11,2.04604,0.00999999999476131,1.97884,2.10883,-0.031800512272272534
81550.1,0.30711,81550.11,2.45182,0.00999999999476131,0.30762,2.51416,-0.78196741064151
81550.1,0.30746,81550.11,2.45182,0.00999999999476131,0.30791,2.51409,-0.7817788802267894
81550.1,0.30767,81550.11,2.49182,0.00999999999476131,0.30812,2.55409,-0.7846978383836265
81550.1,0.30753,81550.11,2.43713,0.00999999999476131,0.30798000000000003,2.4993999999999996,-0.7805925809829805
81550.1,0.30524,81550.11,2.43713,0.00999999999476131,0.30569,2.4993999999999996,-0.7820462088560437
81550.1,0.30524,81550.11,2.43713,0.00999999999476131,0.30635,2.4993999999999996,-0.7816270159493895
81550.1,0.30524,81550.11,2.45306,0.00999999999476131,0.31409000000000004,2.5153299999999996,-0.7779827667861257
81550.1,0.3051,81550.11,2.51437,0.00999999999476131,0.31395,2.57664,-0.782777910391996
81550.1,0.3051,81550.11,2.51362,0.00999999999476131,0.31395,2.57588,-0.7827207828834221
81550.1,0.3051,81550.11,2.51362,0.00999999999476131,0.31395,2.57588,-0.7827207828834221
81550.1,0.3051,81550.11,2.51362,0.00999999999476131,0.31395,2.57588,-0.7827207828834221
81550.1,0.3051,81550.11,2.51362,0.00999999999476131,0.31395,2.57588,-0.7827207828834221
81550.1,0.3051,81550.11,2.45149,0.00999999999476131,0.31395,2.5137500000000004,-0.7779467411677334
81550.1,0.30604,81550.11,2.45149,0.00999999999476131,0.31538,2.5137500000000004,-0.7770480677805546
81550.1,0.30618,81550.11,2.45149,0.00999999999476131,0.38546,2.5137500000000004,-0.7340930805288337
81550.1,0.30618,81550.11,2.45149,0.00999999999476131,0.3856,2.5137500000000004,-0.734009346922586
81550.1,0.30618,81550.11,2.45149,0.00999999999476131,0.3856,2.5137500000000004,-0.734009346922586
81550.1,0.30618,81550.11,2.45149,0.00999999999476131,0.38494,2.5137500000000004,-0.7344041618800218
81550.1,0.30887,81550.11,2.45149,0.00999999999476131,0.3877,2.5137500000000004,-0.7327543124989229
81550.1,0.30894,81550.11,2.45149,0.00999999999476131,0.38777,2.5137500000000004,-0.7327125093054674
81550.1,0.30901,81550.11,2.45149,0.00999999999476131,0.38791000000000003,2.5137500000000004,-0.7326289089693485
81550.1,0.30894,81550.11,2.45149,0.00999999999476131,0.38784,2.5137500000000004,-0.7326707081289913
81550.1,0.30894,81550.11,2.45149,0.00999999999476131,0.38784,2.5137500000000004,-0.7326707081289913
81550.1,0.30894,81550.11,2.45149,0.00999999999476131,0.38784,2.5137500000000004,-0.7326707081289913
81550.1,0.30894,81550.11,2.45149,0.00999999999476131,0.38784,2.5137500000000004,-0.7326707081289913
81550.1,0.30706,81550.11,2.45149,0.00999999999476131,0.38596,2.5137500000000004,-0.7337940690620788
81550.1,0.31164,81550.11,2.45149,0.00999999999476131,0.61924,2.5136800000000004,-0.6046882780281655
81550.1,0.63285,81550.11,2.43923,0.00999999999476131,0.94233,2.50135,-0.45271918412860657
81550.1,0.7512,81550.11,2.39735,0.00999999999476131,1.11249,2.45961,-0.3771227009322248
81550.1,0.7512,81550.11,2.39639,0.00999999999476131,1.17381,2.45858,-0.35369825376680364
81550.1,0.75113,81550.11,2.21987,0.00999999999476131,1.0252999999999999,2.2825499999999996,-0.3800807170820926
81550.1,2.0113,81550.11,1.42198,0.00999999999476131,2.28131,1.48466,0.2115391253780566
81550.1,2.21779,81550.11,0.89663,0.00999999999476131,2.5199599999999998,0.9593200000000001,0.4485525740957899
81550.1,2.21779,81550.11,0.89405,0.00999999999476131,2.2969,0.95675,0.4118912605842669
81550.1,2.21786,81550.11,1.16027,0.00999999999476131,2.2969,1.22297,0.30510501808305424
81550.1,2.21786,81550.11,1.15983,0.00999999999476131,2.2969,1.22253,0.3052681826318467
81550.1,2.21779,81550.11,1.15983,0.00999999999476131,2.29683,1.22253,0.3052543644298964
81550.1,2.21772,81550.11,1.35146,0.00999999999476131,2.29676,1.41416,0.23783859528095455
81550.1,2.21772,81550.11,1.35139,0.00999999999476131,2.29676,1.41402,0.23788529635278835
81550.1,2.19705,81550.11,1.37213,0.00999999999476131,2.27609,1.43476,0.22672164059447295
81550.1,2.19705,81550.11,1.37213,0.00999999999476131,2.27609,1.43476,0.22672164059447295
81550.1,2.19705,81550.11,1.37213,0.00999999999476131,2.27609,1.43476,0.22672164059447295
81550.1,2.19705,81550.11,1.37213,0.00999999999476131,2.27609,1.43476,0.22672164059447295
81550.1,2.21571,81550.11,1.37213,0.00999999999476131,2.29475,1.43476,0.23059061378036255
81550.1,2.21571,81550.11,1.3722,0.00999999999476131,2.29475,1.43483,0.2305675169858268
81550.1,2.21578,81550.11,1.37227,0.00999999999476131,2.29489,1.4349,0.23057330305459556
81550.1,2.21578,81550.11,1.37227,0.00999999999476131,2.29489,1.4349,0.23057330305459556
81550.1,2.21578,81550.11,1.3722,0.00999999999476131,2.29489,1.43483,0.23059639865727186
81550.1,2.21578,81550.11,1.3722,0.00999999999476131,2.29489,1.43483,0.23059639865727186
81550.1,2.21578,81550.11,1.1022,0.00999999999476131,2.29489,1.16483,0.32663336917438407
81550.1,2.21599,81550.11,1.70645,0.00999999999476131,2.37588,1.76908,0.14639465760827608
81550.1,2.21599,81550.11,1.70576,0.00999999999476131,2.43764,1.76853,0.15907821129436045
81550.1,2.21599,81550.11,1.70576,0.00999999999476131,2.4375,1.76853,0.15905022075448821
81550.1,2.21599,81550.11,1.70576,0.00999999999476131,2.43743,1.7684499999999999,0.15905827080182985
81550.1,1.3352,81550.11,2.18143,0.00999999999476131,1.47359,2.24419,-0.20727423354797758
81550.1,1.33479,81550.11,2.13015,0.00999999999476131,1.3360699999999999,2.19312,-0.24284609216279093
81550.1,1.33438,81550.11,2.12642,0.00999999999476131,1.3353799999999998,2.18946,-0.24230319674084505
81550.1,1.33452,81550.11,2.12642,0.00999999999476131,1.3599999999999999,2.18946,-0.233686250866329
